"key","translation","domain"
"Only one permission per object is required.","Une seule permission par objet est requise.",
"Duplicates found:","Doublons trouvés:",
"Not a valid object.","Objet non valide.",
"Object found:","Objet trouvés:",
"code","Code",
"name","Nom",
"restricted","Restrictif",
"permissions","Permissions",
"object","Objet",
"canRead","Lecture",
"canWrite","Modification",
"canCreate","Création",
"canRemove","Suppression",
"readCondition","Conditons",
"readParams","Paramètres",
"writeCondition","Conditons",
"writeParams","Paramètres",
"createCondition","Conditons",
"createParams","Paramètres",
"removeCondition","Conditons",
"removeParams","Paramètres",
"password","Mot de passe",
"group","Groupe",
"groups","Groupes",
"User","Utilisateurs",
"Groups","Groupes",
"Permissions","Permissions",
"Permission","Permission",
"General","Général",
"Access","Accès",
"Read","Lecture",
"Write","Modification",
"Create","Création",
"Remove","Suppression",
"General Info","Informations général",
"Login","Connection",
"Users","Utilisateurs",
"User Management","Gestion des utilisateurs",
"Params","Paramètres",
"Wizard Permissions","Assistants de permissions",
"Wizard Permission","Assistant de permissions",
"Groups","Groupes",
"Generate","Generer",
"Show permissions","Voir permissions",
"Target package","Package cible",
