"key","translation","domain"
"workflow","Workflow",
"metaModelId","Id modèle",
"nodes","Noeuds",
"waitingNodes","Noeuds attente",
"executedNodes","Noeuds exécutés",
"creationDate","Date de création",
"creationUser","Utilisateur",
"histories","Historique",
"counters","Compteurs",
"instance","Instance",
"transition","Transition",
"node","Noeud",
"counter","Compteur",
"transitions","Transitions",
"maxNodeCounter","Nombre maximun de noeud",
"logicOperator","Opérateur logique de démarrage",
"startTransitions","Transition de démarrage",
"endTransitions","Transition de fin",
"startNode","Noeud départ",
"nextNode","Noeud suivant",
"condition","Condition",
"sequence","Séquence",
"Wkf Management","Gestion des workflows",
"Workflows","Workflows",
"Instances","Instances",
"Oryx","Oryx",
"Configurations","Configurations",
"Nodes","Noeuds",
"Transitions","Transitions",
"History","Historique",
"Counter","Compteur",
"Histories","Historique",
"Counters","Compteurs",
"Start","Démarrage",
"Intermediary","Intermédiare",
"Stop","Arrêt",
"Gateway","Pont",
"Workflow","Workflow",
"Run","Lancer",
"Show instances","Voir les instances",
"Node","Noeud",
"Transition","Transition",
"Can't save workflow without start node","Vous ne pouvez pas sauvegarder le workflow sans noeud de début.",
"workflow.metaModel","Modèle",
"Editor","Editeur",
