"key","message","comment","context"
"AND","ET",,"resources/views/Node.xml:19"
"Activities","Activités",,"resources/views/Menu.xml:50
resources/views/Menu.xml:53
resources/views/Node.xml:87"
"Activity","Activité",,"resources/views/Node.xml:92"
"BPMN","BPMN",,"resources/views/Workflow.xml:35"
"Configurations","Configurations",,"resources/views/Menu.xml:29"
"Counter","Compteur",,"resources/views/Instance.xml:31
resources/views/Instance.xml:56"
"Counters","Compteurs",,"resources/views/Instance.xml:51"
"Description","Description",,"resources/views/Node.xml:55
resources/views/Workflow.xml:63
resources/views/Node.xml:200
resources/views/Node.xml:69
resources/views/Workflow.xml:83
resources/views/Workflow.xml:32
resources/views/Node.xml:102
resources/views/Node.xml:153
resources/views/Workflow.xml:103
resources/views/Node.xml:136
resources/views/Node.xml:119
resources/views/Node.xml:175
resources/views/Node.xml:83"
"Details","Détails",,"resources/views/Instance.xml:22"
"Diagram","Diagramme",,"resources/views/Instance.xml:19"
"Editor","Editeur",,"resources/views/Workflow.xml:19"
"End event","Evénement de fin",,"resources/views/Node.xml:11
resources/views/Node.xml:77"
"End events","Evénements de fin",,"resources/views/Menu.xml:59
resources/views/Node.xml:73
resources/views/Menu.xml:62"
"Exclusive gateway","Passerelle exclusive",,"resources/views/Node.xml:127"
"Exclusive gateways","Passerelles exclusives",,"resources/views/Node.xml:123
resources/views/Menu.xml:108
resources/views/Menu.xml:111"
"Gateway","Passerelle",,"resources/views/Node.xml:12"
"Gateways","Passerelles",,"resources/views/Menu.xml:87"
"Histories","Historiques",,"resources/views/Instance.xml:39"
"History","Historique",,"resources/views/Instance.xml:45
resources/views/Instance.xml:26"
"Import","Import",,"resources/views/Workflow.xml:21"
"Inclusive gateway","Passerelle inclusive",,"resources/views/Node.xml:110"
"Inclusive gateways","Passerelles inclusives",,"resources/views/Node.xml:106
resources/views/Menu.xml:93
resources/views/Menu.xml:90"
"Instance","Instance",,"resources/views/Instance.xml:14"
"Instances","Instances",,"resources/views/Menu.xml:23
resources/views/Workflow.xml:20
resources/views/Instance.xml:6
resources/views/Menu.xml:20"
"Message","Message",,"resources/views/Node.xml:13"
"Message event","Evénement message",,"resources/views/Node.xml:187"
"Message events","Evénémentes messages",,"resources/views/Node.xml:179
resources/views/Menu.xml:79
resources/views/Menu.xml:82"
"Meta model","Méta modèle",,"resources/views/Instance.xml:8"
"Model","Modèle",,"resources/views/Instance.xml:16"
"Node","Noeud",,"resources/views/Node.xml:32"
"Node Task","Activité",,"resources/views/Node.xml:10"
"Nodes","Noeuds",,"resources/views/Node.xml:26"
"OR","OU",,"resources/views/Node.xml:20"
"Other events","Autres événements",,"resources/views/Menu.xml:67"
"Parallel gateway","Passerelle parallèle",,"resources/views/Node.xml:144"
"Parallel gateways","Passerelles parallèles",,"resources/views/Node.xml:140
resources/views/Menu.xml:102
resources/views/Menu.xml:99"
"Process","Processus",,"resources/views/Instance.xml:67"
"Start event","Evénement de départ",,"resources/views/Node.xml:9
resources/views/Node.xml:63"
"Start events","Evénements de départ",,"resources/views/Menu.xml:32
resources/views/Node.xml:59
resources/views/Menu.xml:35"
"Timer","Minuteur",,"resources/views/Node.xml:14"
"Timer event","Evénément minuteur",,"resources/views/Node.xml:164"
"Timer events","Evénements minuteurs",,"resources/views/Menu.xml:73
resources/views/Node.xml:157
resources/views/Menu.xml:70"
"Transition","Transition",,"resources/views/Workflow.xml:96
resources/views/Workflow.xml:55
resources/views/Workflow.xml:76"
"Transitions","Transitions",,"resources/views/Workflow.xml:87
resources/views/Menu.xml:41
resources/views/Workflow.xml:45
resources/views/Menu.xml:44
resources/views/Workflow.xml:67"
"Wkf Management","Gestion des processus",,"resources/views/Menu.xml:7"
"Workflow","Processus",,"resources/views/Workflow.xml:17"
"Workflows","Processus",,"resources/views/Menu.xml:10
resources/views/Workflow.xml:9"
"XML","XML",,"resources/views/Workflow.xml:38"
"XOR","OU (Exclusif)",,"resources/views/Node.xml:21"
"You have no sufficient rights.","Vous n'avez pas les droits suffisants.",,"java/com/axelor/wkf/db/Transition.java:321"
"id","Id",,"resources/views/Instance.xml:17"
"Name","Nom",,
"Max node counter","Maximum de passage d'un nœud",,
"Archived","Archivé",,
