"key","message","comment","context"
"AND","ET",,
"Account","Compte",,
"Action","Action",,
"Active","Active",,
"Activities","Activités",,
"Activity","Activité",,
"BPMN","BPMN",,
"Condition","Condition",,
"Configurations","Configurations",,
"Counter","Compteur",,
"Counters","Compteurs",,
"Description","Description",,
"Details","Détails",,
"Diagram","Diagramme",,
"Editor","Editeur",,
"End event","Evénement de fin",,
"End events","Evénements de fin",,
"End transitions","Transitions de fin",,
"Exclusive gateway","Passerelle exclusive",,
"Exclusive gateways","Passerelles exclusives",,
"Executed transitions","Transitions exclusives",,
"Gateway","Passerelle",,
"Gateways","Passerelles",,
"Histories","Historiques",,
"History","Historique",,
"Import","Import",,
"Inclusive gateway","Passerelle inclusive",,
"Inclusive gateways","Passerelles inclusives",,
"Instance","Instance",,
"Instances","Instances",,
"Max node counter","Nombre de noeud max",,
"Message","Message",,
"Message event","Evénement message",,
"Message events","Evénéments messages",,
"Meta model","Méta modèle",,
"Model","Modèle",,
"Model Id","Id du model",,
"Name","Nom",,
"Next node","Prochain noeud",,
"Node","Noeud",,
"Node Task","Activité",,
"Nodes","Noeuds",,
"OR","OU",,
"Operator","Opérateur",,
"Other events","Autres événements",,
"Overview","Général",,
"Parallel gateway","Passerelle parallèle",,
"Parallel gateways","Passerelles parallèles",,
"Persist","Persister",,
"Process","Processus",,
"Ref","Ref",,
"Role","Role",,
"Sequence","Sequence",,
"Signal","Signal",,
"Start event","Evénement de départ",,
"Start events","Evénements de départ",,
"Start node","Noeud de départ",,
"Start transitions","Transitions de départ",,
"Template","Template",,
"Template Model","Modele de template",,
"Time cycle","Cycle",,
"Time date","Date",,
"Time duration","Durée",,
"Timer","Minuteur",,
"Timer event","Evénément minuteur",,
"Timer events","Evénements minuteurs",,
"Transition","Transition",,
"Transitions","Transitions",,
"Type","Type",,
"Workflow","Processus",,
"Workflow Management",,,
"Workflow editor",,,
"Workflows","Processus",,
"XML","XML",,
"XOR","OU (Exclusif)",,
"You have no sufficient rights.","Vous n'avez pas les droits suffisants.",,
