"key","message","comment","context"
"AND","ET",,"resources/views/Node.xml:21"
"Activities","Activités",,"resources/views/Menu.xml:173
resources/views/Menu.xml:170
resources/views/Menu.xml:167
resources/views/Node.xml:112"
"BPMN","BPMN",,"resources/views/Workflow.xml:35"
"Configurations","Configurations",,"resources/views/Menu.xml:29"
"Counter","Compteur",,"resources/views/Instance.xml:31
resources/views/Instance.xml:56"
"Counters","Compteurs",,"resources/views/Instance.xml:51"
"Description","Description",,"resources/views/Workflow.xml:63
resources/views/Node.xml:325
resources/views/Node.xml:144
resources/views/Node.xml:94
resources/views/Workflow.xml:83
resources/views/Node.xml:200
resources/views/Workflow.xml:32
resources/views/Node.xml:300
resources/views/Node.xml:250
resources/views/Node.xml:379
resources/views/Node.xml:423
resources/views/Node.xml:405
resources/views/Node.xml:108
resources/views/Node.xml:353
resources/views/Node.xml:440
resources/views/Node.xml:275
resources/views/Node.xml:161
resources/views/Node.xml:127
resources/views/Node.xml:178
resources/views/Workflow.xml:103
resources/views/Node.xml:80
resources/views/Node.xml:225"
"Details","","","resources/views/Instance.xml:22"
"Diagram","Diagramme",,"resources/views/Instance.xml:19"
"E-mail","E-mail",,"resources/views/Node.xml:28"
"E-mail event","Evènement e-mail",,"resources/views/Node.xml:212"
"E-mail events","Evènements e-mail",,"resources/views/Menu.xml:77
resources/views/Node.xml:204
resources/views/Menu.xml:74"
"Editor","Éditeur",,"resources/views/Workflow.xml:19"
"End event","Evènement de fin",,"resources/views/Node.xml:11
resources/views/Node.xml:102"
"End events","Evènements de fin",,"resources/views/Menu.xml:63
resources/views/Node.xml:98
resources/views/Menu.xml:66"
"Events","Evènements",,"resources/views/Menu.xml:42"
"Exclusive gateway","Passerelle exclusive",,"resources/views/Node.xml:152"
"Exclusive gateways","Passerelles exclusives",,"resources/views/Menu.xml:202
resources/views/Menu.xml:199
resources/views/Node.xml:148"
"Facebook","Facebook",,"resources/views/Node.xml:38"
"Facebook event","Evènement Facebook",,"resources/views/Node.xml:339"
"Facebook events","Evènements Facebook",,"resources/views/Menu.xml:121
resources/views/Menu.xml:124
resources/views/Node.xml:329"
"Filter","Filtre",,"resources/views/Node.xml:414"
"Filter event","","","resources/views/Node.xml:15"
"Filters","Filtres",,"resources/views/Menu.xml:147
resources/views/Node.xml:409
resources/views/Menu.xml:150
resources/views/Menu.xml:153"
"Gateway","Passerelle",,"resources/views/Node.xml:12"
"Gateways","Passerelles",,"resources/views/Menu.xml:178"
"Histories","Historiques",,"resources/views/Instance.xml:39"
"History","Historique",,"resources/views/Instance.xml:45
resources/views/Instance.xml:26"
"Import","Import",,"resources/views/Workflow.xml:21"
"Inclusive gateway","Passerelle inclusive",,"resources/views/Node.xml:135"
"Inclusive gateways","Passerelles inclusives",,"resources/views/Menu.xml:184
resources/views/Node.xml:131
resources/views/Menu.xml:181"
"Instances","Instances",,"resources/views/Menu.xml:23
resources/views/Workflow.xml:20
resources/views/Instance.xml:6
resources/views/Instance.xml:14
resources/views/Menu.xml:20"
"Internet site","Site internet",,"resources/views/Node.xml:32"
"Internet site event","Evènement site internet",,"resources/views/Node.xml:312"
"Internet site events","Evènements site internet",,"resources/views/Menu.xml:113
resources/views/Menu.xml:110
resources/views/Node.xml:304"
"Linkedin","Linkedin",,"resources/views/Node.xml:39"
