"key","message","comment","context"
"A server error occurred. Please contact the administrator.","Une erreur serveur s’est produite. Merci de contacter l’administrateur.",,
"Access error","Erreur d'accès",,
"Action","Action",,
"Action Menu","Action de menu",,
"Action Menus","Les Action Menus",,
"Action name can't be changed.","Le nom de l'action ne peut pas être changé.",,
"Actions","Les Actions",,
"Activate on","Autoriser à partir de",,
"Activate the user from the specified date.","Active l'utilisateur à partir de la date spécifiée.",,
"Active","Actif",,
"Address","Adresse",,
"Administration","Administration",,
"All Actions","Les Actions",,
"All Charts","Les Graphiques",,
"All Custom Views","Toutes les vues personnalisées",,
"All Documents","Tous les fichiers",,
"All Menu Help","Aide de tous les menus",,
"All Menus","Les Menus",,
"All Models","Les Modèles",,
"All Modules","Les Modules",,
"All Schedules","Les Planificateurs",,
"All Selects","Les Sélections",,
"All Teams","Toutes les équipes",,
"All Translations","Les Traductions",,
"All View Help","Aide de toutes les vues",,
"All Views","Les Vues",,
"All the customizations will be lost. Are you sure ?","Tous les changements seront perdus. Voulez-vous continuer ?",,
"All views have been restored.","Toutes les vues ont été restaurées.",,
"Allow","Autorisations",,
"An unique permission name.","Nom unique de la permission",,
"Application","Application",,
"Archived","Archivés",,
"Assigned to","Assigné à",,
"Attached to","Attaché à",,
"Attributes","Attributs",,
"Attrs","Attrs",,
"Author","Auteur",,
"Authorization","Autorisation",,
"Authorized roles","Rôles autorisés",,
"Blocked","Bloquer utilisateur ?",,
"Body","Corps",,
"Boolean","Booléen",,
"Button","Bouton",,
"Calendar","Calendrier",,
"Can read","Peut lire",,
"Can share","Peut partager",,
"Can write","Peut écrire",,
"Canceled","Annulé",,
"Cards","Cartes",,
"Category","Catégorie",,
"Category name to group action menus.","Nom de la catégorie pour grouper les actions menus",,
"Change password?","Changer mot de passe ?",,
"Chart","Graphique",,
"Client side js expression","Expression js côté client",,
"Closed","Fermé",,
"Code","Code",,
"Code length should be greater than 2.","La longueur de l'identifiant doit être supérieur à 2",,
"Collapse","Regrouper",,
"Come back later. There are no messages in this folder...","Revenez plus tard. Il n'y a pas aucun message dans ce dossier...",,
"Comma separated list of params for the condition.","Liste de paramètres séparée par des virgules",,
"Comment","Commentaire",,
"Concurrent updates error","Modification concurrente détectée",,
"Condition","Condition",,
"Condition params","Paramètres",,
"Conditions","Conditions",,
"Configuration","Configuration",,
"Confirm password","Confirmer le mot de passe",,
"Content","Contenu",,
"Content type","Type de contenu",,
"Context field","Champ de contexte",,
"Context field target","Cible de champ de contexte",,
"Context field target name","Nom de cible de champ de contexte",,
"Context field title","Titre de champ de contexte",,
"Context field value","Valeur de champ de contexte",,
"Create","Création",,
"Created by","Créé par",,
"Created on","Créé le",,
"Cron","Cron",,
