"key","message","comment","context"
"Access error","Erreur d'accès",,
"Action","Action",,
"Action Menu","Action de menu",,
"Action Menus","Les Action Menus",,
"Action name can't be changed.","Le nom de l'action ne peut pas être changé.",,
"Actions","Les Actions",,
"Activate on","Autoriser à partir de",,
"Activate the user from the specified date.","Active l'utilisateur à partir de la date spécifiée.",,
"Active","Actif",,
"Address","Adresse",,
"Administration","Administration",,
"All Actions","Les Actions",,
"All Charts","Les Graphiques",,
"All Documents","Tous les fichiers",,
"All Groups","Tous les groupes",,
"All Menus","Les Menus",,
"All Models","Les Modèles",,
"All Modules","Les Modules",,
"All Schedules","Les Planificateurs",,
"All Selects","Les Sélections",,
"All Translations","Les Traductions",,
"All Views","Les Vues",,
"All the customizations will be lost. Are you sure ?","Tous les changements seront perdus. Voulez-vous continuer ?",,
"All views have been restored.","Toutes les vues ont été restaurés.",,
"Allow","Autorisations",,
"An unique permission name.","Nom unique de la permission",,
"Archived","Archivés",,
"Attached to","Attaché à",,
"Attachments","Pièces jointes",,
"Author","Auteur",,
"Authorization","Autorisation",,
"Authorized groups","Groupes autorisés",,
"Authorized users","Utilisateurs autorisés",,
"Blocked","Bloquer utilisateur ?",,
"Body","Corps",,
"Calendar","Calendrier",,
"Call","Appel",,
"Can read","Peut lire",,
"Can share","Peut partager",,
"Can write","Peut écrire",,
"Cards","Cartes",,
"Category","Catégorie",,
"Category name to group action menus.","Nom de la catégorie pour grouper les actions menus",,
"Change password?","Changer mot de passe ?",,
"Chart","Graphique",,
"Client side js expression","Expression js côté client",,
"Code","Code",,
"Code length should be greater than 2.","La longueur de l'identifiant doit être supérieur à 2",,
"Collapse","Regrouper",,
"Come back later. There are no messages in this folder...","Revenez plus tard. Il n'y a pas aucun message dans ce dossier...",,
"Comma separated list of params for the condition.","Liste de paramètres séparée par des virgules",,
"Comment","Commentaire",,
"Concurrent updates error","Modification concurrente détectée",,
"Condition","Conditon",,
"Condition params","Paramètres",,
"Conditions","Conditions",,
"Configuration","Configuration",,
"Confirm","Confirmation",,
"Content","Contenu",,
"Content type","Type de contenu",,
"Count",,,
"Create","Création",,
"Created by","Créé par",,
"Created on","Créé le",,
"Cron","Cron",,
"Custom",,,
"Dashboard","Dashboard",,
"Data","Données",,
"Default","Défaut",,
"Default home action.","Action par défaut.",,
"Depends","Dépend de",,
"Description","Description",,
"Directories","Répertoires",,
"Directory","Répertoire",,
"Disable the user from the specified date.","Bloque l'utilisateur à partir de la date spécifiée.",,
"Document","Document",,
"Documents","Documents",,
"Domain filter as condition.","Condition d'application des accès",,
"Email","Email",,
"English","Anglais",,
"Expires on","Autoriser jusqu'au",,
"Export","Export",,
"Export complete.","Export complet.",,
"Favorite","Favori",,
"Favorites","Favoris",,
"Field","Champ",,
"Field is required.","Champ requis.",,
"Fields","Champs",,
"File","Fichier",,
"File name","Nom du fichier",,
"File path","Chemin du fichier",,
"File type","Type",,
"Files","Fichiers",,
"Filter custom","Filtre personnalisé",,
"Filter files","Filtrer les fichiers",,
"Filter view","Filtre de vue",,
"Filters","Filtres",,
"Flags",,,
"Following modules will be installed : <br/> %s <br/> Are you sure ?","Les modules suivant seront installés : <br/> %s <br/> Voulez-vous continuer ?",,
"Following modules will be uninstalled : <br/> %s <br/> Are you sure ?","Les modules suivant seront déinstallés : <br/> %s <br/> Voulez-vous continuer ?",,
"Foreign key violation","Violation de clé étrangère",,
"Form","Formulaire",,
"French","Français",,
"From","De",,
"Fullname","Nom complet",,
"Fully qualified object name or wild card package name.","Nom de l'objet",,
"Gantt","Gantt",,
"General","Général",,
"Grid","Liste",,
"Group","Groupe",,
"Groups","Les Groupes",,
"Help link","Lien aide",,
"Hidden","Caché",,
"Hide if","Caché si",,
"Home action","Action d'accueil",,
"Icon","Icône",,
"Icon background","Icône de fond",,
"Important","Important",,
"Inbox","Boite de réception",,
"Inbox is empty!","Boite de réception vide!",,
"Increment","Incrément",,
"Information","Information",,
"Initial","Valeur origine",,
"Install","Installer",,
"Install module","Installer le module",,
"Installed","Installé ?",,
"Invalid XML.","XML invalide.",,
"Invalid cron:","Cron non valide:",,
"Invalid field value.","Valeur non valide.",,
"Invalid permission","Permission invalide",,
"Invalid use of action-record: %s, must be the last action.","Utilisation incorrecte de l'action-record :%s, doit être la dernière action.",,
"Inverse",,,
"Is archived","Est archivé",,
"Is directory","Est un répertoire",,
"Is read","Est lu",,
"Is starred",,,
"Items","Elément",,
"Job","Job",,
"Job Management","Gestion des planificateurs",,
"Kanban","Kanban",,
"Key","Clé",,
"Label","Label",,
