"key","message","comment","context"
"Action","Action",,"resources/domains/Meta.xml:65
resources/domains/Meta.xml:83
resources/views/Meta.xml:111
resources/views/User.xml:29
resources/views/User.xml:55"
"Action Menu","Action de menu",,"resources/views/Meta.xml:162"
"Action Menus","Les Action Menus",,"resources/views/Menu.xml:103
resources/views/Menu.xml:105
resources/views/Meta.xml:153"
"Action name can't be changed.","Le nom de l'action ne peut pas être changé.",,"java/com/axelor/meta/web/MetaController.java:100"
"Actions","Les Actions",,"resources/views/Menu.xml:88"
"Activate on","Autoriser à partir de",,"resources/domains/User.xml:22"
"Activate the user from the specified date.","Active l'utilisateur à partir de la date spécifiée.",,"resources/domains/User.xml:22"
"Active","Actif",,"resources/domains/MetaSchedule.xml:19"
"Administration","Administration",,"resources/views/Menu.xml:6"
"All Actions","Les Actions",,"resources/views/Menu.xml:86
resources/views/Meta.xml:103"
"All Charts","Les Graphiques",,"resources/views/Menu.xml:121
resources/views/Menu.xml:123
resources/views/Meta.xml:76"
"All Menus","Les Menus",,"resources/views/Menu.xml:77"
"All Models","Les Modèles",,"resources/views/Menu.xml:59"
"All Modules","Les Modules",,"resources/views/Menu.xml:50
resources/views/Meta.xml:33"
"All Schedules","Les Planificateurs",,"resources/views/Menu.xml:131
resources/views/Menu.xml:133"
"All Selects","Les Sélections",,"resources/views/Menu.xml:94
resources/views/Meta.xml:173"
"All Translations","Les Traductions",,"resources/views/Menu.xml:112
resources/views/Menu.xml:114
resources/views/Meta.xml:269"
"All Views","Les Vues",,"resources/views/Menu.xml:68
resources/views/Meta.xml:64"
"All the customizations will be lost. Are you sure ?","Tous les changements seront perdus. Voulez-vous continuer ?",,"resources/views/Meta.xml:66"
"All views have been restored.","Toutes les vues ont été restaurés.",,"java/com/axelor/meta/web/MetaController.java:145"
"Allow","Autorisations",,"resources/views/Permission.xml:21"
"An unique permission name.","Nom unique de la permission",,"resources/domains/Permission.xml:13"
"Authorization","Autorisation",,"resources/views/User.xml:32"
"Blocked","Bloquer utilisateur ?",,"resources/domains/User.xml:21"
"Calendar","Calendrier",,"resources/views/Meta.xml:14"
"Category","Catégorie",,"resources/domains/Meta.xml:80"
"Category name to group action menus.","Nom de la catégorie pour grouper les actions menus",,"resources/domains/Meta.xml:80"
"Change password?","Changer mot de passe ?",,"resources/views/User.xml:36"
"Chart","Graphique",,"resources/views/Meta.xml:10"
"Code","Code",,"resources/domains/Group.xml:13"
