key,message
Administration,Administration
Action,Action
Action Menu,Action de menu
Action Menus,Les Action Menus
Actions,Actions
Activate on,Autoriser à partir de
Active,Actif
All Actions,Les Actions
All Charts,Les Graphiques
All Menus,Les Menus
All Models,Les Modèles
All Modules,Les Modules
All Schedules,Les Planificateurs
All Selects,Les Selections
All Translations,Les Traductions
All Views,Les Vues
Blocked,Bloquer utilisateur ?
Button,Bouton
Calendar,Calendrier
Category,Catégorie
Chart,Graphique
Code,Code
Collapse,Regrouper
Condition,Condition
Condition params,Paramètres
Create,Création
Created by,Crée par
Created on,Crée le
Cron,Cron
Data,Données
Depends,Dépend de
Description,Description
Details,Détails
Documentation,Documentation
Domain,Domain
Email,Email
English,English
Expires on,Autoriser jusqu'au
Export,Export
Field,Champ
Fields,Champs
File,Fichier
File type,Type
File name,Nom du fichier
File path,Chemin du fichier
Files,Fichiers
Filter,Filtre
Filter custom,Filtre personnalisé
Filters,Filtres
Filter view,Filtre de vue
Form,Formulaire
French,Français
From directory,A partir d'un dossier
From sources,A partir des sources
Full name,Nom complet
Grid,Liste
Group,Groupe
Groups,Les Groupes
Help,Aide
Hidden,Caché
Icon,Icone
Increment,Increment
Initial,Valeur origine
Install,Installer
Installed,Installé ?
Items,Elément
Job,Job
Job Details,Détails tâche
Job Management,Gestion des planificateurs
key,Clé
Label,Libellé
Language,Langue
Left,Menu à gauche ?
Login,Identifiant
Many to many,ManyToMany
Many to one,ManyToOne
Mapped by,Mappé avec
Menu,Menu
Menu Item,Menu Item
Menu Items,Menu Items
Menus,Menus
Attachment,Les pièces jointes
Filter,Filtres
Schedule param,Paramètre planificateurs
Select Item,MetaSelectItem
Mobile,Menu mobile ?
model,Modèle
Model Management,Gestion des modèles
Models,Objets
Module,Module
Module Management,Gestion des modules
Name,Nom
Next,Valeur suivante
Object,Objet
Object ID,ID de l'objet
Object name,Nom de l'objet
Other,Autre
Package,Nom du package
Padding,Remplissage
Page,Page
Param,Paramètre
Params,Paramètres
Parent,Parent
Password,Mot de passe
Permissions,Permissions
PlaceHolder,Texte par défaut
Portal,Portail
Portlet,Portlet
Prefix,Prefix
Priority,Priorité
Read,Lecture
Relationship,Relation
Removable,Supprimable ?
Remove,Suppression
Restart jobs...,Redémarrer
Roles,Les Roles
Schedule,Planificateur
