"key","message","comment","context"
"<>
  <Box d=""flex"" alignItems=""center"">
    <Icon icon={""exclamation-triangle""} />
    <span>{_t(""The scheduler service is disabled."")}</span>
  </Box>
</>","<>
  <Box d=""flex"" alignItems=""center"">
    <Icon icon={""exclamation-triangle""} />
    <span>{_t(""计划服务已禁用。"")}</span>
  </Box>
</>",,
"<>
  <Box flexDirection=""row"" alignItems=""baseline"" d=""flex"" g={2}>
    <Icon icon={""info-circle""} />
    <Box alignSelf=""center"">
      {_t(""When making the theme available to users, make sure that the name is unique."")}
    </Box>
  </Box>
</>","<>
  <Box flexDirection=""row"" alignItems=""baseline"" d=""flex"" g={2}>
    <Icon icon={""info-circle""} />
    <Box alignSelf=""center"">
      {_t(""在使主题对用户可用时，请确保名称唯一。"")}
    </Box>
  </Box>
</>",,
"A theme with the same name already exist. It may create conflicts. Are you sure you want to continue?","具有相同名称的主题已经存在。这可能会导致冲突。您确定要继续吗？",,
"A views restoring is already in progress. Please wait until it ends and try again.","视图恢复已经在进行中。请等待其结束后再试。",,
"Access error","访问错误",,
"Action","操作",,
"Action Menu","操作菜单",,
"Action Menus","操作菜单",,
"Action name can't be changed.","操作名称不能更改。",,
"Actions","操作",,
"Activate on","激活于",,
"Activate the user from the specified date.","从指定日期激活用户。",,
"Active","活动的",,
"Address","地址",,
"Administration","管理",,
"All Actions","所有操作",,
"All Charts","所有图表",,
"All Custom Views","所有自定义视图",,
"All Documents","所有文档",,
"All Menu Help","所有菜单帮助",,
"All Menus","所有菜单",,
"All Models","所有模型",,
"All Modules","所有模块",,
"All Schedules","所有调度",,
"All Selects","所有选择",,
"All Teams","所有团队",,
"All Themes","所有主题",,
"All Translations","所有翻译",,
"All View Help","所有视图帮助",,
"All Views","所有视图",,
"All jobs have been restarted.","所有作业已重新启动。",,
"All the customizations will be lost. Are you sure?","所有自定义设置都将丢失。您确定要继续吗？",,
"All views have been restored (%s).","所有视图已恢复（%s）。",,
"Allow","允许",,
"Allow this theme to be used by users","允许用户使用此主题",,
"Always","总是",,
"Amber","琥珀色",,
"An unique permission name.","唯一的权限名称。",,
"Application","应用程序",,
"Archived","已归档",,
"Assigned to","分配给",,
"Attached to","附加到",,
"Attributes","属性",,
"Attrs","属性",,
"Author","作者",,
"Authorization","授权",,
"Authorized roles","授权角色",,
"Auto","自动",,
"Available for users","对用户可用",,
"Black","黑色",,
"Block the user","阻止用户",,
"Block the user for an indefinite period.","无限期阻止用户。",,
"Blue","蓝色",,
"Blue Grey","蓝灰色",,
"Body","正文",,
"Boolean","布尔值",,
"Brown","棕色",,
"Button","按钮",,
"Calendar","日历",,
"Can customize","可以自定义",,
"Can read","可以读取",,
"Can share","可以共享",,
"Can write","可以写入",,
"Canceled","已取消",,
"Cannot delete a task while scheduler is running...","无法在调度程序运行时删除任务......",,
"Cards","卡片",,
"Category","类别",,
"Category name to group action menus.","用于分组操作菜单的类别名称",,
"Change password?","更改密码？",,
"Chart","图表",,
"Client side js expression","客户端 JavaScript 表达式",,
"Closed","已关闭",,
"Code","代码",,
"Code length should be greater than 2.","代码长度应大于 2。",,
"Collapse","折叠",,
"Color","颜色",,
"Column sequence","列顺序",,
"Come back later. There are no messages in this folder...","稍后回来。此文件夹中没有消息...",,
"Comma separated list of params for the condition.","条件参数的逗号分隔列表。",,
"Comment","评论",,
"Computed","计算的",,
"Concurrent updates error","并发更新错误",,
"Condition","条件",,
"Condition params","条件参数",,
"Condition to check","要检查的条件",,
"Conditions","条件",,
"Configuration","配置",,
"Confirm new password","确认新密码",,
"Confirm new password of the user (must be identical to the new password)","确认用户的密码（必须与新密码相同）",,
"Confirm password","确认密码",,
"Confirm password of the new user (must be identical to the password)","确认新用户的密码（必须与密码相同）",,
"Consumed","已消费",,
"Content","内容",,
"Content type","内容类型",,
"Context field","上下文字段",,
"Context field target","上下文字段目标",,
"Context field target name","上下文字段目标名称",,
"Context field title","上下文字段标题",,
"Context field value","上下文字段值",,
"Create","创建",,
"Created","已创建",,
"Created by","创建者",,
"Created on","创建于",,
"Cron","Cron",,
"Current password","当前密码",,
"Current password of the logged in user","登录用户的当前密码",,
"Current password of the user","用户的当前密码",,
"Custom","自定义",,
"Custom Fields","自定义字段",,
"Custom Models","自定义模型",,
"Custom field","自定义字段",,
"Custom fields","自定义字段",,
"Custom model","自定义模型",,
"Custom models","自定义模型",,
"Custom-ManyToMany","自定义-多对多",,
"Custom-ManyToOne","自定义-一对多",,
"Custom-OneToMany","自定义-一对多",,
"Cyan","青色",,
"Dark","深色",,
"Dashboard","仪表板",,
"Data","数据",,
"Date","日期",,
"DateTime","日期时间",,
"Decimal","十进制",,
"Deep Orange","深橙色",,
"Deep Purple","深紫色",,
"Default","默认",,
"Default home action.","默认主页操作。",,
"Default value","默认值",,
"Define a name for the theme. <b>light</b> or <b>dark</b> can be used to override built-in themes.","为该主题定义一个名称。<b>light</b> 或 <b>dark</b> 可以覆盖内置主题。",,
"Dependent features","依赖功能",,
"Dependent modules","依赖模块",,
"Depends","取决于",,
"Depends On","取决于",,
"Description","描述",,
"Details","详细信息",,
"Directories","目录",,
"Directory","目录",,
"Disable the user from the specified date.","从指定日期禁用用户。",,
"Display messages","显示消息",,
"Display messages and followers","显示消息和关注者",,
"Do not make the theme available","不使主题可用",,
"Document","文档",,
"Documents","文档",,
"Domain","域",,
"Domain filter as condition.","作为条件的域过滤器。",,
"Download","下载",,
"Email","电子邮件",,
"Encryption error","加密错误",,
"Encryption key might be wrong.","加密密钥可能有误。",,
"English","英语",,
"Enum","枚举",,
