"domain","name","type","title","title_t","help","help_t"
"menu-admin","Administration","menu","Administration","Administration",,
"menu-meta-auth-profiles","Auth Profiles","menu","Auth Profiles","Assistant règle de droit",,
"menu-meta-model","All Models","menu","All Models","Les objets",,
"menu-meta-module","All Modules","menu","All Modules","Les Modules",,
"menu-model","Model Management","menu","Model Management","Gestion des objets",,
"menu-module-management","Module Management","menu","Module Management","Gestion des modules",,
"menu-user-preferences","Preferences","menu","Preferences","Préférences",,
"menu-view-action-menus","Action Menus","menu","Action Menus","Les Action Menus",,
"menu-view-actions","All Actions","menu","All Actions","Les Actions",,
"menu-view-all","All Views","menu","All Views","Les Vues",,
"menu-view-charts","All Charts","menu","All Charts","Les Graphiques",,
"menu-view-management","View Management","menu","View Management","Gestion des vues",,
"menu-view-menus","All Menus","menu","All Menus","Les Menus",,
"menu-view-selects","All Selects","menu","All Selects","Les Sélections",,
"menu-view-translations","All Translations","menu","All Translations","Les Traductions",,
"com.axelor.meta.db.MetaModule","name","field",,"Nom",,
"com.axelor.meta.db.MetaModule","title","field",,"Libellé",,
"com.axelor.meta.db.MetaModule","description","field",,"Description",,
"com.axelor.meta.db.MetaModule","depends","field",,"Dépend de",,
"com.axelor.meta.db.MetaModule","moduleVersion","field","Version","Version",,
"com.axelor.meta.db.MetaModule","removable","field",,"Supprimable ?",,
"com.axelor.meta.db.MetaModule","installed","field",,"Installé ?",,
"com.axelor.meta.db.MetaView","name","field",,"Nom",,
"com.axelor.meta.db.MetaView","title","field",,"Libellé",,
"com.axelor.meta.db.MetaView","type","field",,"Type",,
"com.axelor.meta.db.MetaView","priority","field",,"Priorité",,
"com.axelor.meta.db.MetaView","model","field",,"Objet",,
"com.axelor.meta.db.MetaView","module","field",,"Module",,
"com.axelor.meta.db.MetaView","xml","field",,"XML",,
"com.axelor.meta.db.MetaView","groups","field",,"Groupes",,
"com.axelor.meta.db.MetaMenu","priority","field",,"Priorité",,
"com.axelor.meta.db.MetaMenu","name","field",,"Nom",,
"com.axelor.meta.db.MetaMenu","title","field",,"Libellé",,
"com.axelor.meta.db.MetaMenu","icon","field",,"Icone",,
"com.axelor.meta.db.MetaMenu","module","field",,"Module",,
"com.axelor.meta.db.MetaMenu","top","field",,"Menu du haut ?",,
"com.axelor.meta.db.MetaMenu","parent","field",,"Parent",,
"com.axelor.meta.db.MetaMenu","action","field",,"Action",,
"com.axelor.meta.db.MetaMenu","groups","field",,"Groupes",,
"com.axelor.meta.db.MetaActionMenu","name","field",,"Nom",,
"com.axelor.meta.db.MetaActionMenu","title","field",,"Libellé",,
"com.axelor.meta.db.MetaActionMenu","category","field",,"Catégorie","Category name to group action menus.","Nom de la catégorie pour grouper les actions menus"
"com.axelor.meta.db.MetaActionMenu","module","field",,"Module",,
"com.axelor.meta.db.MetaActionMenu","parent","field",,"Parent",,
"com.axelor.meta.db.MetaActionMenu","action","field",,"Action",,
"com.axelor.meta.db.MetaAction","name","field",,"Nom",,
"com.axelor.meta.db.MetaAction","type","field",,"Type",,
"com.axelor.meta.db.MetaAction","model","field",,"Modèle",,
"com.axelor.meta.db.MetaAction","module","field",,"Module",,
"com.axelor.meta.db.MetaAction","xml","field",,"XML",,
"com.axelor.meta.db.MetaSelect","name","field",,"Nom",,
"com.axelor.meta.db.MetaSelect","priority","field",,"Priorité",,
"com.axelor.meta.db.MetaSelect","module","field",,"Module",,
"com.axelor.meta.db.MetaSelect","items","field",,"Elément",,
"com.axelor.meta.db.MetaSelectItem","value","field",,"Valeur",,
"com.axelor.meta.db.MetaSelectItem","title","field",,"Libellé",,
"com.axelor.meta.db.MetaSelectItem","select","field",,"Sélection",,
"com.axelor.meta.db.MetaModel","name","field","Name","Nom",,
"com.axelor.meta.db.MetaModel","packageName","field","Package","Package",,
"com.axelor.meta.db.MetaModel","tableName","field","Table","Table",,
"com.axelor.meta.db.MetaModel","metaFields","field","Fields","Champs",,
"com.axelor.meta.db.MetaModel","fullName","field","Fullname","Nom complet",,
"com.axelor.meta.db.MetaField","metaModel","field",,"Meta Model",,
"com.axelor.meta.db.MetaField","name","field","Name","Nom",,
"com.axelor.meta.db.MetaField","packageName","field","Package","Nom du package",,
"com.axelor.meta.db.MetaField","typeName","field","Type","Type",,
