"key","message","comment","context"
"%d days","%d 日",,
"%d hours","%d 时",,
"%d minutes","%d 分",,
"%d months","%d 月",,
"%d years","%d 年",,
"%s ago","%s 之前",,
"(end)","（结束）",,
"(start)","（开始）",,
"({0} items)","（{0} 条）",,
"A server error occurred. Please contact the administrator.","发生了服务器端错误，请联系系统管理员。",,
"About","关于",,
"Action","动作",,
"Action Category","动作类别",,
"Action Sub-Category","动作子类别",,
"Active Users","激活用户",,
"Adblocker detected!","检测到 AdBlocker！",,
"Add","添加",,
"Add Field","添加字段",,
"Add filter","添加过滤器",,
"Add followers","添加关注者",,
"Add some tags","添加几个标签",,
"Add to favorites...","添加到收藏夹",,
"Advanced Search","高级搜索",,
"Alert","警报",,
"All Day","整日",,
"Apply","应用",,
"Apr","四",,
"April","四月",,
"Archive","存档",,
"Are you sure to unfollow this document?","你确定要取消关注这个文档吗？",,
"Are you sure to unfollow this group?","你确定要取消关注这个组吗？",,
"Are you sure you want to delete the {0} selected documents?","你确定要删除 {0} 选择的文档？",,
"Are you sure you want to delete {0}?","你确定要删除 {0} ？",,
"Attached to...","附加到...",,
"Attachments","附件",,
"Attributes","属性",,
"Aug","八",,
"August","八月",,
"Back","后退",,
"Background color","背景色",,
"Blockquote","块引用",,
"Bold (Ctrl+B)","粗体",,
"Calendar","日历",,
"Cancel","取消",,
"Cancelled","已取消",,
"Cards","卡片",,
"Center","居中",,
"Change password","修改密码",,
"Chart","图表",,
"Clear","清除",,
"Click or drop image","单击或者拖放图片",,
"Close","关闭",,
"Close All","关闭全部",,
"Close Others","关闭其它的",,
"Code","代码",,
"Concurrent updates error","并发更新错误",,
"Confirm","确认",,
"Confirm password","再次输入密码",,
"Confirm password doesn't match.","两次输入密码不相同",,
"Create","创建",,
"Create ""{0}"" and select...","创建“{0}”并选中...",,
"Create ""{0}""...","创建“{0}”...",,
"Create document","创建文档",,
"Create folder","创建文件夹",,
"Create spreadsheet","创建电子表格",,
"Create...","创建...",,
"Created","已创建",,
"Created By:","创建者：",,
"Created On:","创建时间：",,
"Current changes will be lost.","将丢失当前的修改。",,
"Current changes will be lost. Do you really want to proceed?","将丢失当前的修改。你确定要继续？",,
"Current password","当前密码",,
"Custom ({0})","自定义（{0}）",,
"Customize...","自定义...",,
"Day","日",,
"Days","日",,
"Dec","十二月",,
"December","十二",,
"Delete","删除",,
"Delete...","删除...",,
"Description","描述",,
"Details","明细",,
"Directory","目录",,
"Do you really want to archive the selected record(s)?","你确定要将选定的记录标记为存档？",,
"Do you really want to archive the selected record?","你确定要将选定的记录标记为存档？",,
"Do you really want to delete the selected record(s)?","你确定要删除选定的记录？",,
"Do you really want to delete the selected record?","你确定要删除选定的记录？",,
"Do you really want to unarchive the selected record(s)?","你确定要将选定的记录取消存档？",,
"Do you really want to unarchive the selected record?","你确定要将选定的记录取消存档？",,
"Do you really want to update all {0} record(s)?","你确定要更新所有 {0} 条记录？",,
"Document","文档",,
"Domain","域",,
"Done","完成",,
"Download","下载",,
"Downloading {0}...","正在下载 {0}...",,
"Drop your files to start upload.","拖放你的文件以便开始上传。",,
"Duplicate","复制",,
"Duration","时长",,
"Edit","编辑",,
"Edit event","编辑事件",,
"Edit...","编辑...",,
"Email","电子邮件",,
"Error","错误",,
"Expanded","已展开",,
"Export","导出",,
"Export full","导出全部",,
"Failed","失败",,
"Failed!","失败！",,
"False","否",,
"Feb","二",,
"February","二月",,
"Field Name","字段名称",,
"Field Type","字段类型",,
"File upload","上传文件",,
"File {0} does not exist.","文件 {0} 不存在。",,
"Filter","过滤",,
"Filters","过滤器",,
"Filters ({0})","过滤器（{0}）",,
"Folder","文件夹",,
"Follow: {0}","关注者：{0}",,
"Followers","关注者",,
"Font","字体",,
"Font size","字体大小",,
"Form","表单",,
"Formatted","已格式化",,
"Fr","五",,
"Free Memory","可用内存",,
"Fri","周五",,
"Friday","星期五",,
"Gantt","甘特图",,
"Go","转到",,
"Grid","网格",,
"Group by","分组依据",,
"Grouped","已分组",,
"Header 1","标题 1",,
"Header 2","标题 2",,
"Header 3","标题 3",,
"Header 4","标题 4",,
"Header 5","标题 5",,
"Header 6","标题 6",,
"Hide","隐藏",,
"Hide legend","隐藏图例",,
"Home","首页",,
"Hour","时",,
"Hours","时",,
"Indent","缩进",,
"Information","信息",,
"Insert image","插入图片",,
"Insert link","插入链接",,
"Internal Server Error","内部服务器错误",,
"Invalid permissions","无效的权限",,
"Invalid use of ""{0}"" action, must be the first action.","动作 ""{0}"" 的用法无效，必须作为第一个动作。",,
