"key","message","comment","context"
"A server error occurred. Please contact the administrator.",,,
"About",,,
"Access error",,,
"Action",,,
"Action Category",,,
"Action Sub-Category",,,
"Active Users",,,
"Add",,,
"Add Field",,,
"Add and new",,,
"Add filter",,,
"Add followers",,,
"Add some tags",,,
"Add to favorites...",,,
"Advanced Search",,,
"All",,,
"All Rights Reserved",,,
"Alt.Key","Alt",,
"Apply",,,
"Apply as default for all users",,,
"Archive",,,
"Are you sure to unfollow this document?",,,
"Are you sure you want to delete the {0} selected documents?",,,
"Are you sure you want to delete {0}?",,,
"Are you sure you want to reset this view customization?",,,
"Attachment",,,
"Attachments",,,
"Auto",,,
"Back",,,
"Blockquote",,,
"Cancel",,,
"Cancelled",,,
"Clear",,,
"Close",,,
"Close All",,,
"Close Others",,,
"Columns",,,
"Comments",,,
"Concurrent updates error",,,
"Create",,,
"Create ""{0}"" and select...",,,
"Create ""{0}""...",,,
"Create document",,,
"Create folder",,,
"Create spreadsheet",,,
"Create...",,,
"Created",,,
"Created By",,,
"Created On",,,
"Ctrl.Key","Ctrl",,
"Current changes will be lost. Do you really want to proceed?",,,
"Custom ({0})",,,
"DMS.Home","Home",,
"Dark",,,
"Day",,,
"Days",,,
"Delete",,,
"Delete...",,,
"Delete.Key","Delete",,
"Directory",,,
"Do you really want to archive the selected record?",,,
"Do you really want to delete the selected record(s)?",,,
"Do you really want to delete the selected record?",,,
"Do you really want to delete the selected task?",,,
"Do you really want to update all {0} record(s)?",,,
"Document",,,
"Documentation",,,
"Download",,,
"Downloading file…",,,
"Downloading {0}…",,,
"Drop your files to start upload.",,,
"Duplicate",,,
"Edit",,,
"Edit event",,,
"Either select or create a record.",,,
"Email",,,
"Environment",,,
"Error",,,
"Export",,,
"Export full",,,
"Failed",,,
"False",,,
"Field name",,,
"Field type",,,
"File",,,
"File does not exist.",,,
"File upload",,,
"File {0} does not exist.",,,
"Filter",,,
"Filters",,,
"Filters ({0})",,,
"Folder",,,
"Followers",,,
"Formatted",,,
"Free Memory",,,
"Go",,,
"Grid requires at least one field.",,,
"Grouped",,,
"Header 1",,,
"Header 2",,,
"Header 3",,,
"Header 4",,,
"Header 5",,,
"Header 6",,,
"Hide legend",,,
"Home",,,
"Information",,,
"Insert.Key","Insert",,
"Invalid use of ""{0}"" action, must be the last action.",,,
"Java Runtime",,,
"Java Version",,,
"Keyboard Shortcuts",,,
"Language",,,
"Large",,,
"Larger",,,
"Last access time",,,
"Last modified...",,,
"License",,,
"Light",,,
"Load more",,,
"Loading...",,,
"Log in",,,
"Log in time",,,
"Log in with {0}",,,
"Log out",,,
"Mass Update",,,
"Max Memory",,,
"Medium",,,
"Memory",,,
"Modified",,,
"Month",,,
"Months",,,
"More",,,
"More details...",,,
"My Filters",,,
"Name",,,
"New",,,
"New Document",,,
"New Folder",,,
"New Spreadsheet",,,
"No",,,
"No filters available",,,
"No records found.",,,
"None",,,
"Normal",,,
"Notifications",,,
"OK",,,
"Object",,,
"Operating System",,,
"Organize favorites...",,,
"Orig. value",,,
"Owner",,,
"PageDown.Key","Page Down",,
"PageUp.Key","Page Up",,
"Password",,,
"Pending",,,
"Permissions {0}",,,
"Permissions...",,,
"Please wait...",,,
"Post",,,
"Preferences",,,
"Print",,,
"Quarter",,,
"Quarters",,,
"Question",,,
"Recipients",,,
"Reconnecting…",,,
"Reference",,,
"Refresh",,,
"Remember me",,,
"Remove",,,
"Rename...",,,
"Report attached to current object. Would you like to download?",,,
"Reset",,,
"Retry",,,
"Save",,,
"Save as",,,
"Save column widths",,,
"Save filter as",,,
"Search",,,
"Search Objects",,,
"Search menu...",,,
"Search...",,,
"Select",,,
"Select {0}",,,
"Send",,,
"Share",,,
"Shortcuts",,,
"Show archived",,,
"Show legend",,,
"Small",,,
"Smaller",,,
"Sorry, something went wrong. Please try again later.",,,
"Spreadsheet",,,
"Stacked",,,
"Subject",,,
"System Information",,,
"Tasks due",,,
"Tasks todo",,,
"Title",,,
"Today",,,
"Toggle",,,
"Total Memory",,,
"Translation",,,
"Translations",,,
"True",,,
"Type",,,
"Unarchive",,,
"Update",,,
"Update all",,,
"Updated By",,,
"Updated On",,,
"Upload complete",,,
"Uploading files...",,,
"Used Memory",,,
"User",,,
"Username",,,
"Value",,,
"Version",,,
"View event",,,
"Warning",,,
"Week",,,
"Weeks",,,
"Write your comment here",,,
"Wrong username or password",,,
"Year",,,
"Years",,,
"Yes",,,
"You are not allowed to upload a file bigger than {0} MB.",,,
"and",,,
"close the current view tab",,,
"contains",,,
"create new record",,,
"delete current/selected record(s)",,,
"doesn't contain",,,
"duplicate current record",,,
"edit selected record",,,
"equals",,,
"focus first or selected item in view",,,
"focus left menu search box",,,
"greater or equal",,,
"greater than",,,
"in",,,
"in range",,,
"in the current",,,
"in the next",,,
"in the past",,,
"is current group",,,
"is current user",,,
"is empty",,,
"is false",,,
"is not empty",,,
"is not null",,,
"is null",,,
"is true",,,
"less or equal",,,
"less than",,,
"load more",,,
"navigate to next page/record",,,
"navigate to previous page/record",,,
"no messages",,,
"no tasks",,,
"not equal",,,
"not in",,,
"not in range",,,
"or",,,
"refresh current view",,,
"replies ({0} of {1})",,,
"save current record",,,
"search for records",,,
"toggle left menu",,,
"{0} is editing since {1}",,,
"{0} is invalid",,,
"{0} is not in proper format",,,
"{0} is required",,,
"{0} is too big",,,
"{0} is too small",,,
"{0} joined {1}",,,
"{0} left {1}",,,
"{0} messages",,,
"{0} of {1}",,,
"{0} saved {1}",,,
"{0} tasks",,,
"{0} to {1} of {2}",,,
