"key","message","comment","context"
"+{0} more",,,
"API Documentation",,,
"About",,,
"Access Error",,,
"Action",,,
"Action Category",,,
"Action Sub-Category",,,
"Action...",,,
"Active Users",,,
"Add",,,
"Add Field",,,
"Add and new",,,
"Add filter",,,
"Add followers",,,
"Add recipients to post your message.",,,
"Add some tags",,,
"Add subitem",,,
"Add to favorites...",,,
"Advanced Search",,,
"Align left",,,
"Align right",,,
"All",,,
"All Day",,,
"All Rights Reserved",,,
"Alt.Key","Alt",,
"An error has occurred{0}. Please contact your administrator.",,,
"Apply",,,
"Apply as default for all users",,,
"Archive",,,
"Are you sure to unfollow this document?",,,
"Are you sure you want to delete the {0} selected documents?",,,
"Are you sure you want to delete {0}?",,,
"Are you sure you want to reset this view customization?",,,
"Attached to...",,,
"Attachment",,,
"Attachments",,,
"Attributes",,,
"Avg",,,
"Back",,,
"Back to editor",,,
"Background color",,,
"Blockquote",,,
"Bold (Ctrl+B)",,,
"Call",,,
"Cancel",,,
"Cancelled",,,
"Center",,,
"Change password",,,
"Change your password",,,
"Clear",,,
"Close",,,
"Close All",,,
"Close Others",,,
"Code",,,
"Collapse All",,,
"Columns",,,
"Comments",,,
"Confirm new password",,,
"Copied",,,
"Copy to clipboard",,,
"Count",,,
"Create",,,
"Create document",,,
"Create folder",,,
"Create spreadsheet",,,
"Create...",,,
"Created",,,
"Created By",,,
"Created On",,,
"Ctrl.Key","Ctrl",,
"Current changes will be lost. Do you really want to proceed?",,,
"Current changes will be saved. Do you want to proceed?",,,
"Current password",,,
"Custom ({0})",,,
"Customize...",,,
"DMS.Home","Home",,
"Day",,,
"Days",,,
"Delete",,,
"Delete...",,,
"Delete.Key","Delete",,
"Details",,,
"Details...",,,
"Directory",,,
"Display process",,,
"Do you really want to archive the selected record(s)?",,,
"Do you really want to archive the selected record?",,,
"Do you really want to delete the selected record(s)?",,,
"Do you really want to delete the selected record?",,,
"Do you really want to delete the selected task?",,,
"Do you really want to unarchive the selected record(s)?",,,
"Do you really want to unarchive the selected record?",,,
"Do you really want to update all {0} record(s)?",,,
"Document",,,
"Documentation",,,
"Domain",,,
"Download",,,
"Downloading file…",,,
"Downloading {0}…",,,
"Drop here",,,
"Drop your files to start upload.",,,
"Duplicate",,,
"Edit",,,
"Either select or create a record.",,,
"Email",,,
"Email address",,,
"Enum type",,,
"Environment",,,
"Error",,,
"Error code :",,,
"Expand All",,,
"Export",,,
"Export full",,,
"Failed",,,
"Failed to parse the given JSON theme : incorrect syntax was encountered.",,,
"False",,,
"Favorite",,,
"Field name",,,
"Field type",,,
"File",,,
"File does not exist.",,,
"File upload",,,
"File {0} does not exist.",,,
"Filter",,,
"Filters",,,
"Filters ({0})",,,
"Fixed line",,,
"Fixed line or mobile",,,
"Folder",,,
"Followers",,,
"Font",,,
"Font color",,,
"Font size",,,
"Forgot password?",,,
"Formatted",,,
"Free Memory",,,
"Go",,,
"Go back to sign in page",,,
"Grid requires at least one field.",,,
"Group by",,,
"Grouped",,,
"Groups",,,
"Header 1",,,
"Header 2",,,
"Header 3",,,
"Header 4",,,
"Header 5",,,
"Header 6",,,
"Hide",,,
"Hide legend",,,
"Hide password",,,
"Home page",,,
"If an account exists with this email address, you will receive a password reset link.",,,
"Indent",,,
"Information",,,
"Insert image",,,
"Insert link",,,
"Insert.Key","Insert",,
"Internal Server Error",,,
"Invalid request",,,
"Invalid use of ""{0}"" action, must be the last action.",,,
"Italic (Ctrl+I)",,,
"Java Runtime",,,
"Java Version",,,
"Justify",,,
"Keyboard Shortcuts",,,
"Language",,,
"Large",,,
"Larger",,,
"Last access time",,,
"Last modified...",,,
"License",,,
"Load more",,,
"Loading...",,,
"Log in time",,,
"Log out",,,
"Maintenance",,,
"Mark as important",,,
"Mark as not important",,,
"Mark as read",,,
"Mark as unread",,,
"Mass Update",,,
"Max",,,
"Max Memory",,,
"Medium",,,
"Memory",,,
"Messages",,,
"Min",,,
"Mobile",,,
"Model...",,,
"Modified",,,
"Month",,,
"Months",,,
"More",,,
"More details...",,,
"Move to archive",,,
"Move to inbox",,,
"My Filters",,,
"Name",,,
"New",,,
"New Document",,,
"New Folder",,,
"New Spreadsheet",,,
"New password",,,
"New password must be different.",,,
"No",,,
"No filters available",,,
"No records found.",,,
"No results found",,,
"None",,,
"Normal",,,
"Normalize",,,
"Not available",,,
"Notifications",,,
"Now",,,
"OK",,,
"Object",,,
"Open URL",,,
"Operating System",,,
"Opps!",,,
"Ordered list",,,
"Organize favorites...",,,
"Orig. value",,,
"Outdent",,,
"Owner",,,
"Page not found",,,
"Page size limited to {0} records",,,
"PageDown.Key","Page Down",,
"PageUp.Key","Page Up",,
"Pager",,,
"Parent",,,
"Password",,,
"Passwords do not match.",,,
"Pending",,,
"Permissions {0}",,,
"Permissions...",,,
"Personal number",,,
"Please check back later. Thank you for your patience.",,,
"Please contact your administrator if the problem persists.",,,
"Please select at least one record.",,,
"Please wait...",,,
"Post",,,
"Preferences",,,
"Premium rate",,,
"Quarter",,,
"Quarters",,,
"Question",,,
"Recipients",,,
"Reconnecting…",,,
"Reference",,,
"Refresh",,,
"Refreshed at",,,
"Reload",,,
"Remove",,,
"Remove color",,,
"Remove format",,,
"Rename...",,,
"Report attached to current object. Would you like to download?",,,
"Reset",,,
"Reset password",,,
"Reset your password",,,
"Retry",,,
"Save",,,
"Save as",,,
"Save column widths",,,
"Save filter as",,,
"Search",,,
"Search Objects",,,
"Search in filters...",,,
"Search menu...",,,
"Search more...",,,
"Search...",,,
"Select",,,
"Selection",,,
"Send",,,
"Service disabled",,,
"Share",,,
"Shared cost",,,
"Shortcuts",,,
"Show",,,
"Show archived",,,
"Show help",,,
"Show json content",,,
"Show legend",,,
"Show password",,,
"Showing all items.",,,
"Showing {0} of {1} items.",,,
"Sign in",,,
