"key","message","comment","context"
"({0} items)",,,
"About",,,
"Action",,,
"Action Category",,,
"Action Sub-Category",,,
"Active Users",,,
"Add",,,
"Add Field",,,
"Add filter",,,
"Advanced Search",,,
"Alert",,,
"All Day",,,
"Apply",,,
"Apr",,,
"April",,,
"Aug",,,
"August",,,
"Back",,,
"Background color","Couleur de fond",,
"Blockquote","Citation",,
"Bold (Ctrl+B)","Gras (Ctrl+B)",,
"Cancel",,,
"Center","Centrer",,
"Clear",,,
"Click or drop image","Cliquer ou déposer image",,
"Close",,,
"Close All",,,
"Close Others",,,
"Concurrent updates error.",,,
"Create",,,
"Create ""{0}"" and add...",,,
"Create ""{0}"" and select...",,,
"Create ""{0}""...",,,
"Create new",,,
"Create...",,,
"Created By:",,,
"Created On:",,,
"Current changes will be lost.",,,
"Current changes will be lost. Do you really want to proceed?",,,
"Day",,,
"Dec",,,
"December",,,
"Delete",,,
"Do you really want to delete the selected record(s)?",,,
"Do you really want to delete the selected record?",,,
"Do you really want to update all {0} record(s)?",,,
"Domain",,,
"Done",,,
"Download",,,
"Duplicate",,,
"Edit",,,
"Edit event",,,
"Error",,,
"Expanded",,,
"Export",,,
"Export in progress ...",,,
"Failed!",,,
"Feb",,,
"February",,,
"Field Name",,,
"Field Type",,,
"Filter",,,
"Filters",,,
"Formated","Formaté",,
"Fr",,,
"Free Memory",,,
"Fri",,,
"Friday",,,
"Go",,,
"Group by",,,
"Grouped",,,
"Header","Titre",,
"Header 1","Titre niveau 1",,
"Header 2","Titre niveau 2",,
"Header 3","Titre niveau 3",,
"Header 4","Titre niveau 4",,
"Header 5","Titre niveau 5",,
"Header 6","Titre niveau 6",,
"Hide",,,
"Hour",,,
"Indent","Augmenter le retrait",,
"Information",,,
"Insert image","Insérer image",,
"Insert link","Insérer lien",,
"Internal Server Error",,,
"Invalid use of ""{0}"" action, must be the first action.",,,
"Invalid use of ""{0}"" action, must be the last action.",,,
"Italic (Ctrl+I)","Italique (Ctrl+I)",,
"Jan",,,
"January",,,
"Java Runtime",,,
"Java Version",,,
"Jul",,,
"July",,,
"Jun",,,
"June",,,
"Justify","Justifier",,
"Last access time",,,
"Left","Gauche",,
"Loading",,,
"Log in",,,
"Log in attempt failed.",,,
"Log in time",,,
"Log out",,,
"Log...",,,
"Mar",,,
"March",,,
"Mass Update",,,
"Max Memory",,,
"May",,,
"Memory Information",,,
"Minute",,,
"Mo",,,
"Mon",,,
"Monday",,,
"Month",,,
"More",,,
"My Filters",,,
"New",,,
"Next",,,
"No",,,
"No records found.",,,
"Normal",,,
"Nov",,,
"November",,,
"Now",,,
"OK",,,
"Object",,,
"Oct",,,
"October",,,
"Offline!",,,
"Operating System",,,
"Ordered list","Liste numérotée",,
"Orig. Value",,,
"Outdent","Diminuer le retrait",,
"Password",,,
"Please correct the invalid form values.",,,
"Please sign in",,,
"Please wait...",,,
"Preferences",,,
"Prev",,,
"Question",,,
"Reference",,,
"Refresh",,,
"Remember me",,,
"Remove",,,
"Remove format","Supprimer la mise en forme",,
"Right","Droite",,
"Sa",,,
"Sat",,,
"Saturday",,,
"Save",,,
"Save as",,,
"Save filter as",,,
"Search",,,
"Search Objects",,,
"Search...",,,
"Second",,,
"Select",,,
"Sep",,,
"September",,,
"Server is not responding.",,,
"Share",,,
"Show",,,
"Show Details",,,
"Show archived",,,
"Sort Ascending",,,
"Sort Descending",,,
"Stack %",,,
"Stacked",,,
"Stream",,,
"Strikethrough (Ctrl+S)","Rayé",,
"Style",,,
"Su",,,
"Submit","Soumettre",,
"Success",,,
"Sun",,,
"Sunday",,,
"System Information",,,
"Text color","Couleur du texte",,
"Th",,,
"The following fields are invalid:",,,
"The record has been updated or delete by another action.",,,
"The {0}={1} event can't call 'save' action on unsaved o2m item.",,,
"There are some invalid rows.",,,
"Thu",,,
"Thursday",,,
"Today",,,
"Toggle",,,
"Total Memory",,,
"Tu",,,
"Tue",,,
"Tuesday",,,
"Underline (Ctrl+U)","Souligné (Ctrl+U)",,
"Ungroup",,,
"Unknown",,,
"Unordered list","Liste à puces",,
"Update",,,
"Update all",,,
"Updated By:",,,
"Updated On:",,,
"Upload",,,
"Used Memory",,,
"User",,,
"User name",,,
"Validation error",,,
"View",,,
"Warning",,,
"We",,,
"Wed",,,
"Wednesday",,,
"Week",,,
"Wk",,,
"Would you like to reload the current record?",,,
"Would you like to remove the filter?",,,
"Yes",,,
"You are not allow to upload a file bigger than",,,
"and",,,
"and {0} more",,,
"contains",,,
"doesn't contain",,,
"equals",,,
"greater or equal",,,
"greater than",,,
"in range",,,
"is false",,,
"is not null",,,
"is null",,,
"is true",,,
"less or equal",,,
"less than",,,
"not equal",,,
"not in range",,,
"or",,,
"{0} of {1}",,,
"{0} to {1} of {2}",,,
