"key","message","comment","context"
"+{0} more",,,
"About",,,
"Access error",,,
"Action",,,
"Action Category",,,
"Action Sub-Category",,,
"Action...",,,
"Active Users",,,
"Add",,,
"Add Field",,,
"Add and new",,,
"Add filter",,,
"Add followers",,,
"Add some tags",,,
"Add to favorites...",,,
"Advanced Search",,,
"Align left",,,
"Align right",,,
"All",,,
"All Day",,,
"All Rights Reserved",,,
"Alt.Key","Alt",,
"Apply",,,
"Apply as default for all users",,,
"Archive",,,
"Are you sure to unfollow this document?",,,
"Are you sure you want to delete the {0} selected documents?",,,
"Are you sure you want to delete {0}?",,,
"Are you sure you want to reset this view customization?",,,
"Attached to...",,,
"Attachment",,,
"Attachments",,,
"Attributes",,,
"Auto",,,
"Avg",,,
"Back",,,
"Background color",,,
"Blockquote",,,
"Bold (Ctrl+B)",,,
"Cancel",,,
"Cancelled",,,
"Center",,,
"Change password",,,
"Change your password",,,
"Clear",,,
"Close",,,
"Close All",,,
"Close Others",,,
"Code",,,
"Columns",,,
"Comments",,,
"Confirm new password",,,
"Count",,,
"Create",,,
"Create document",,,
"Create folder",,,
"Create spreadsheet",,,
"Create...",,,
"Created",,,
"Created By",,,
"Created On",,,
"Ctrl.Key","Ctrl",,
"Current changes will be lost. Do you really want to proceed?",,,
"Current changes will be saved. Do you want to proceed?",,,
"Custom ({0})",,,
"Customize...",,,
"DMS.Home","Home",,
"Dark",,,
"Day",,,
"Days",,,
"Delete",,,
"Delete...",,,
"Delete.Key","Delete",,
"Details",,,
"Details...",,,
"Directory",,,
"Display process",,,
"Do you really want to archive the selected record(s)?",,,
"Do you really want to archive the selected record?",,,
"Do you really want to delete the selected record(s)?",,,
"Do you really want to delete the selected record?",,,
"Do you really want to delete the selected task?",,,
"Do you really want to unarchive the selected record(s)?",,,
"Do you really want to unarchive the selected record?",,,
"Do you really want to update all {0} record(s)?",,,
"Document",,,
"Documentation",,,
"Domain",,,
"Download",,,
"Downloading file…",,,
"Downloading {0}…",,,
"Drop your files to start upload.",,,
"Duplicate",,,
"Edit",,,
"Either select or create a record.",,,
"Email",,,
"Environment",,,
"Error",,,
"Export",,,
"Export full",,,
"Failed",,,
"False",,,
"Favorite",,,
"Field name",,,
"Field type",,,
"File",,,
"File does not exist.",,,
"File upload",,,
"File {0} does not exist.",,,
"Filter",,,
"Filters",,,
"Filters ({0})",,,
"Folder",,,
"Followers",,,
"Font",,,
"Font color",,,
"Font size",,,
"Formatted",,,
"Free Memory",,,
"Go",,,
"Grid requires at least one field.",,,
"Group by",,,
"Grouped",,,
"Groups",,,
"Header 1",,,
"Header 2",,,
"Header 3",,,
"Header 4",,,
"Header 5",,,
"Header 6",,,
"Hide",,,
"Hide legend",,,
"Home page",,,
"Indent",,,
"Information",,,
"Insert image",,,
"Insert link",,,
"Insert.Key","Insert",,
"Internal Server Error",,,
"Invalid use of ""{0}"" action, must be the last action.",,,
"Italic (Ctrl+I)",,,
"Java Runtime",,,
"Java Version",,,
"Justify",,,
"Keyboard Shortcuts",,,
"Language",,,
"Large",,,
"Larger",,,
"Last access time",,,
"Last modified...",,,
"License",,,
"Light",,,
"Load more",,,
"Loading...",,,
"Log in",,,
"Log in time",,,
"Log in with {0}",,,
"Log out",,,
"Mark as important",,,
"Mark as not important",,,
"Mark as read",,,
"Mark as unread",,,
