"key","message","comment","context"
"({0} items)",,,"webapp/js/widget/widget.slickgrid.js:1977"
"About",,,"webapp/index.jsp:121"
"Action",,,"webapp/js/form/form.input.static.js:161
webapp/js/view/view.search.js:563
webapp/js/view/view.search.js:772"
"Action Category",,,"webapp/js/view/view.search.js:547
webapp/js/view/view.search.js:756"
"Action Sub-Category",,,"webapp/js/view/view.search.js:555
webapp/js/view/view.search.js:764"
"Active Users",,,"webapp/partials/system.html:36"
"Add",,,"webapp/js/form/form.relational.nested.js:174"
"Add Field",,,"webapp/js/widget/widget.update.js:393"
"Add filter",,,"webapp/js/widget/widget.search.js:510"
"Advanced Search",,,"webapp/js/widget/widget.search.js:966"
"Alert",,,"webapp/js/lib/dialogs.js:206"
"All Day",,,"webapp/js/view/view.calendar.js:446"
"Apply",,,"webapp/js/widget/widget.search.js:516"
"Apr",,,"webapp/js/form/form.input.datetime.js:41"
"April",,,"webapp/js/form/form.input.datetime.js:27"
"Aug",,,"webapp/js/form/form.input.datetime.js:45"
"August",,,"webapp/js/form/form.input.datetime.js:31"
"Back",,,"webapp/js/form/form.relational.nested.js:172
webapp/partials/views/form.html:18
webapp/partials/views/form.html:19"
"Cancel",,,"webapp/js/form/form.relational.nested.js:175
webapp/js/lib/dialogs.js:63
webapp/js/widget/widget.update.js:432
webapp/partials/views/form.html:15
webapp/partials/views/form.html:16
webapp/partials/views/trail.html:7"
"Clear",,,"webapp/js/form/form.relational.nested.js:348
webapp/js/view/view.search.js:582
webapp/js/widget/widget.search.js:512
webapp/js/widget/widget.update.js:395"
"Close",,,"webapp/js/axelor.app.js:400
webapp/js/form/form.relational.nested.js:350
webapp/js/widget/widget.dialog.js:32
webapp/partials/about.html:51
webapp/partials/nav-tabs.html:23
webapp/partials/preferences.html:16
webapp/partials/system.html:64"
"Close All",,,"webapp/partials/nav-tabs.html:25"
"Close Others",,,"webapp/partials/nav-tabs.html:24"
"Concurrent updates error",,,"java/com/axelor/web/ResponseInterceptor.java:121
webapp/js/axelor.app.js:459"
"Create",,,"webapp/js/view/view.popup.js:667"
"Create ""{0}"" and add...",,,"webapp/js/form/form.relational.multiple.js:698"
"Create ""{0}"" and select...",,,"webapp/js/form/form.relational.single.js:318"
"Create ""{0}""...",,,"webapp/js/form/form.relational.multiple.js:702
webapp/js/form/form.relational.single.js:322"
"Create new",,,"webapp/partials/views/trail.html:6"
"Create...",,,"webapp/js/form/form.relational.multiple.js:714
webapp/js/form/form.relational.single.js:329"
"Created By:",,,"webapp/js/view/view.form.js:705"
"Created On:",,,"webapp/js/view/view.form.js:701"
"Current changes will be lost.",,,"webapp/js/axelor.nav.js:439"
"Current changes will be lost. Do you really want to proceed?",,,"webapp/js/view/view.form.js:547"
"Day",,,"webapp/partials/views/calendar.html:8"
"Dec",,,"webapp/js/form/form.input.datetime.js:49"
"December",,,"webapp/js/form/form.input.datetime.js:35"
"Delete",,,"webapp/js/view/view.calendar.js:489
webapp/js/view/view.form.js:730
webapp/js/widget/widget.search.js:1000
webapp/partials/views/grid.html:16
webapp/partials/views/grid.html:17"
"Do you really want to delete the selected record(s)?",,,"webapp/js/form/form.relational.multiple.js:200
webapp/js/view/view.grid.js:403
webapp/js/view/view.popup.js:358"
"Do you really want to delete the selected record?",,,"webapp/js/view/view.form.js:563"
"Do you really want to update all {0} record(s)?",,,"webapp/js/widget/widget.update.js:317"
"Domain",,,"webapp/js/form/form.input.static.js:167"
"Done",,,"webapp/js/form/form.input.datetime.js:67"
"Download",,,"webapp/js/view/view.popup.js:728"
"Duplicate",,,"webapp/js/view/view.form.js:738"
"Edit",,,"webapp/js/form/form.relational.multiple.js:573
webapp/js/form/form.relational.single.js:207
webapp/partials/views/form.html:10
webapp/partials/views/form.html:9
webapp/partials/views/grid.html:10
webapp/partials/views/grid.html:9"
"Edit event",,,"webapp/js/view/view.calendar.js:502"
"Error",,,"webapp/js/axelor.app.js:378
webapp/js/axelor.app.js:414
webapp/js/lib/dialogs.js:221
webapp/js/lib/dialogs.js:41"
"Expanded",,,"webapp/js/view/view.chart.js:561"
"Export",,,"webapp/js/widget/widget.search.js:514"
"Export in progress ...",,,"webapp/js/view/view.grid.js:610"
"Failed!",,,"webapp/partials/login-window.html:11"
