"key","message","comment","context"
"%d days",,,
"%d hours",,,
"%d minutes",,,
"%d months",,,
"%d years",,,
"%s ago",,,
"(end)",,,
"(start)",,,
"({0} items)","({0} éléments)",,
"About","A propos",,
"Action","Action",,
"Action Category","Catégorie",,
"Action Sub-Category","Sous catégorie",,
"Active Users","Utilisateurs actifs",,
"Add","Ajouter",,
"Add Field","Ajouter un champ",,
"Add filter","Ajouter filtre",,
"Add followers",,,
"Add some tags","Ajouter des tags",,
"Advanced Search","Recherche avancée",,
"Alert","Alerte",,
"All Day","Toute la journée",,
"Apply","Appliquer",,
"Apr","Avril",,
"April","Avril",,
"Are you sure to unfollow this document?",,,
"Are you sure to unfollow this group?",,,
"Are you sure you want to delete selected documents?",,,
"Attached to...",,,
"Aug","Août",,
"August","Août",,
"Back","Retour",,
"Background color",,,
"Blockquote",,,
"Bold (Ctrl+B)",,,
"Cancel","Annuler",,
"Cancelled",,,
"Center",,,
"Clear","Effacer",,
"Click or drop image",,,
"Close","Fermer",,
"Close All","Fermer tout",,
"Close Others","Fermer les autres",,
"Concurrent updates error","Modification concurrente détectée",,
"Create","Créer",,
"Create ""{0}"" and add...","Créer ""{0}"" et ajouter...",,
"Create ""{0}"" and select...","Créer ""{0}"" et sélectionner...",,
"Create ""{0}""...","Créer ""{0}""...",,
"Create document",,,
"Create folder",,,
"Create spreadsheet",,,
"Create...","Créer...",,
"Created","Crée",,
"Created By:","Crée par:",,
"Created On:","Crée le:",,
"Current changes will be lost.","Les modifications en cours vont être perdues.",,
"Current changes will be lost. Do you really want to proceed?","Les modifications en cours vont être perdues, voulez-vous continuer ?",,
"Custom ({0})","Perso. ({0})",,
"Day","Journée",,
"Days",,,
"Dec","Déc",,
"December","Décembre",,
"Delete","Supprimer",,
"Delete...","Supprimer...",,
"Description",,,
"Details",,,
"Do you really want to delete the selected record(s)?","Etes-vous sûr de vouloir supprimer ce(s) enregistrement(s) ?",,
"Do you really want to delete the selected record?","Etes-vous sûr de vouloir supprimer l'enregistrement sélectionné ?",,
"Do you really want to update all {0} record(s)?","Etes-vous sûr de vouloir mettre à jour ces {0} enregistrement(s) ?",,
"Document",,,
"Domain","Domain",,
"Done","Choisir",,
"Download","Télécharger",,
"Downloading {0}...","Téléchargement {0}...",,
"Drop your files to start upload.",,,
"Duplicate","Copier",,
"Duration",,,
"Edit","Modifier",,
"Edit event","Modifier évènement",,
"Edit...",,,
"Email",,,
"Error","Erreur",,
"Expanded","Etendu",,
"Export","Exporter",,
"Export full","Tout exporter",,
"Failed",,,
"Failed!","Echec",,
"Feb","Févr",,
"February","Février",,
"Field Name","Nom du champ",,
"Field Type","Type de champ",,
"File upload","Charger fichiers",,
"Filter","Filtre",,
"Filters","Filtres",,
"Filters ({0})","Filtres ({0})",,
"Folder","Dossier",,
"Follow: {0}",,,
"Followers",,,
"Formated",,,
"Fr","V",,
"Free Memory","Mémoire libre",,
"Fri","Ven",,
"Friday","Vendredi",,
"Go","Lancer",,
"Group by","Grouper par",,
"Grouped","Groupé",,
"Header",,,
"Header 1",,,
"Header 2",,,
"Header 3",,,
"Header 4",,,
"Header 5",,,
"Header 6",,,
"Hide","Cacher",,
"Home","Accueil",,
"Hour","Heure",,
"Hours",,,
"Indent",,,
"Information","Information",,
"Insert image",,,
"Insert link",,,
"Internal Server Error","Erreur interne du serveur",,
"Invalid permissions",,,
"Invalid use of ""{0}"" action, must be the first action.",,,
"Invalid use of ""{0}"" action, must be the last action.",,,
"Italic (Ctrl+I)",,,
"Jan","Janv",,
"January","Janvier",,
"Java Runtime","Runtime Java",,
"Java Version","Version Java",,
"Jul","Juil",,
"July","Juillet",,
"Jun","Juin",,
"June","Juin",,
"Justify",,,
"L",,,
"Last access time","Heure du dernier accès",,
"Left",,,
"Link",,,
"Loading","Chargement",,
"Log in","Se connecter",,
"Log in attempt failed.","Tentative de connexion échoué.",,
"Log in time","Heure de connexion",,
"Log out","Déconnexion",,
"Log...","Log...",,
"Mar","Mars",,
"March","Mars",,
"Mark as important",,,
"Mark as not important",,,
"Mark as read",,,
"Mark as unread",,,
