"key","message","comment","context"
"A server error occurred. Please contact the administrator.","Une erreur serveur s'est produite. Veuillez contacter l'administrateur.",,
"About","À propos",,
"Access error","Erreur d’accès",,
"Action","Action",,
"Action Category","Catégorie",,
"Action Sub-Category","Sous-catégorie",,
"Active Users","Utilisateurs actifs",,
"Add","Ajouter",,
"Add Field","Ajouter un champ",,
"Add and new","Ajouter et nouveau",,
"Add filter","Ajouter filtre",,
"Add followers","Ajouter des abonnés",,
"Add some tags","Ajouter des tags",,
"Add to favorites...","Ajouter aux favoris…",,
"Advanced Search","Recherche avancée",,
"All","Tout",,
"All Rights Reserved","Tous droits réservés",,
"Alt.Key","Alt",,
"Apply","Appliquer",,
"Apply as default for all users","Appliquer par défaut pour tous les utilisateurs",,
"Archive","Archiver",,
"Are you sure to unfollow this document?","Êtes-vous sûr de vouloir vous désabonner de ce document ?",,
"Are you sure you want to delete the {0} selected documents?","Êtes-vous sûr de vouloir supprimer les {0} documents sélictionnés ?",,
"Are you sure you want to delete {0}?","Êtes-vous sûr de vouloir supprimer {0} ?",,
"Are you sure you want to reset this view customization?","Voulez-vous vraiment réinitialiser cette personnalisation ?",,
"Attachment","Pièce jointe",,
"Attachments","Pièces jointes",,
"Auto","Auto",,
"Back","Retour",,
"Blockquote","Citation",,
"Cancel","Annuler",,
"Cancelled","Annulé",,
"Clear","Effacer",,
"Close","Fermer",,
"Close All","Fermer tout",,
"Close Others","Fermer les autres",,
"Columns","Colonnes",,
"Comments","Commentaires",,
"Concurrent updates error","Modification concurrente détectée",,
"Create","Créer",,
"Create ""{0}"" and select...","Créer ""{0}"" et sélectionner...",,
"Create ""{0}""...","Créer ""{0}""...",,
"Create document","Créer document",,
"Create folder","Créer dossier",,
"Create spreadsheet","Tableur",,
"Create...","Créer...",,
"Created","Créé",,
"Created By","Créé par",,
"Created On","Créé le",,
"Ctrl.Key","Ctrl",,
"Current changes will be lost. Do you really want to proceed?","Les modifications en cours vont être perdues, voulez-vous continuer ?",,
"Custom ({0})","Perso. ({0})",,
"Dark","Sombre",,
"Day","Journée",,
"Days","Jours",,
"Delete","Supprimer",,
"Delete...","Supprimer...",,
"Delete.Key","Suppr",,
"Directory","Répertoire",,
"Do you really want to archive the selected record?","Êtes-vous sûr de vouloir archiver l’enregistrement sélectionné ?",,
"Do you really want to delete the selected record(s)?","Êtes-vous sûr de vouloir supprimer ce(s) enregistrement(s) ?",,
"Do you really want to delete the selected record?","Êtes-vous sûr de vouloir supprimer l'enregistrement sélectionné ?",,
"Do you really want to delete the selected task?","Êtes-vous sûr de vouloir supprimer la tâche sélectionnée ?",,
"Do you really want to update all {0} record(s)?","Êtes-vous sûr de vouloir mettre à jour ces {0} enregistrement(s) ?",,
"Document","Document",,
"Documentation","Documentation",,
"Download","Télécharger",,
"Downloading file…","Téléchargement du fichier…",,
"Downloading {0}…","Téléchargement de {0}…",,
