"key","message","comment","context"
"({0} items)","({0} éléments)",,
"About","A propos",,
"Action","Action",,
"Action Category","Catégorie",,
"Action Sub-Category","Sous catégorie",,
"Active Users","Utilisateurs actifs",,
"Add","Ajouter",,
"Add Field","Ajouter un champ",,
"Add filter","Ajouter filtre",,
"Advanced Search","Recherche avancée",,
"Alert","Alerte",,
"All Day","Toute la journée",,
"Apply","Appliquer",,
"Apr","Avril",,
"April","Avril",,
"Aug","Août",,
"August","Août",,
"Back","Retour",,
"Background color","Couleur de fond",,
"Blockquote","Citation",,
"Bold (Ctrl+B)","Gras (Ctrl+B)",,
"Cancel","Annuler",,
"Center","Centrer",,
"Clear","Effacer",,
"Click or drop image","Cliquer ou déposer image",,
"Close","Fermer",,
"Close All","Fermer tout",,
"Close Others","Fermer les autres",,
"Concurrent updates error.","Erreur , Modification concurrente détectée.",,
"Create","Créer",,
"Create ""{0}"" and add...","Créer ""{0}"" et ajouter...",,
"Create ""{0}"" and select...","Créer ""{0}"" et sélectionner...",,
"Create ""{0}""...","Créer ""{0}""...",,
"Create new","Créer nouveau",,
"Create...","Créer...",,
"Created By:","Crée par:",,
"Created On:","Crée le:",,
"Current changes will be lost.","Les modifications en cours vont être perdues.",,
"Current changes will be lost. Do you really want to proceed?","Les modifications en cours vont être perdues, voulez-vous continuer ?",,
"Day","Journée",,
"Dec","Déc",,
"December","Décembre",,
"Delete","Supprimer",,
"Do you really want to delete the selected record(s)?","Etes-vous sûr de vouloir supprimer ce(s) enregistrement(s) ?",,
"Do you really want to delete the selected record?","Etes-vous sûr de vouloir supprimer l'enregistrement sélectionné ?",,
"Do you really want to update all {0} record(s)?","Etes-vous sûr de vouloir mettre à jour ces {0} enregistrement(s) ?",,
"Domain","Domain",,
"Done","Choisir",,
"Download","Télécharger",,
"Duplicate","Copier",,
"Edit","Modifier",,
"Edit event","Modifier évènement",,
"Error","Erreur",,
"Expanded","Etendu",,
"Export","Exporter",,
"Export in progress ...","Export en cours ...",,
"Failed!","Echec",,
"Feb","Févr",,
"February","Février",,
"Field Name","Nom du champ",,
"Field Type","Type de champ",,
"Filter","Filtre",,
"Filters","Filtres",,
"Formated","Formaté",,
"Fr","V",,
"Free Memory","Mémoire libre",,
"Fri","Ven",,
"Friday","Vendredi",,
"Go","Lancer",,
"Group by","Grouper par",,
"Grouped","Groupé",,
"Header","Titre",,
"Header 1","Titre niveau 1",,
"Header 2","Titre niveau 2",,
"Header 3","Titre niveau 3",,
"Header 4","Titre niveau 4",,
"Header 5","Titre niveau 5",,
"Header 6","Titre niveau 6",,
"Hide","Cacher",,
"Hour","Heure",,
"Indent","Augmenter le retrait",,
"Information","Information",,
"Insert image","Insérer image",,
"Insert link","Insérer lien",,
"Internal Server Error","Erreur interne du serveur",,
"Invalid use of ""{0}"" action, must be the first action.",,,
"Invalid use of ""{0}"" action, must be the last action.",,,
"Italic (Ctrl+I)","Italique (Ctrl+I)",,
"Jan","Janv",,
"January","Janvier",,
"Java Runtime","Runtime Java",,
"Java Version","Version Java",,
"Jul","Juil",,
"July","Juillet",,
"Jun","Juin",,
"June","Juin",,
"Justify","Justifier",,
"Last access time","Heure du dernier accès",,
"Left","Gauche",,
"Loading","Chargement",,
"Log in","Se connecter",,
"Log in attempt failed.","Tentative de connexion échoué.",,
"Log in time","Heure de connexion",,
"Log out","Déconnexion",,
"Log...","Log...",,
"Mar","Mars",,
"March","Mars",,
"Mass Update","Mise à jour en masse",,
"Max Memory","Mémoire max",,
"May","Mai",,
"Memory Information","Information mémoire",,
"Minute","Minute",,
"Mo","L",,
"Mon","Lun",,
"Monday","Lundi",,
"Month","Mois",,
"More","Plus",,
"My Filters","Mes filtres",,
"New","Nouveau",,
"Next","Suivant",,
"No","Non",,
"No records found.","Aucune donnée trouvée.",,
"Normal",,,
"Nov","Nov",,
"November","Novembre",,
"Now","Aujourd'hui",,
"OK","OK",,
"Object","Objet",,
"Oct","Oct",,
"October","Octobre",,
"Offline!","Hors ligne",,
"Operating System","Système d'exploitation",,
"Ordered list","Liste numérotée",,
"Orig. Value","Valeur orig.",,
"Outdent","Diminuer le retrait",,
"Password","Mot de passe",,
"Please correct the invalid form values.","Merci de corriger les champs du formulaire non valides.",,
"Please sign in","Identification",,
"Please wait...","Merci de patienter...",,
"Preferences","Préférences",,
"Prev","Précédent",,
"Question","Question",,
"Reference","Référence",,
"Refresh","Actualiser",,
"Remember me","Se souvenir",,
"Remove","Supprimer",,
"Remove format","Supprimer la mise en forme",,
"Right","Droite",,
"Sa","S",,
"Sat","Sam",,
"Saturday","Samedi",,
"Save","Enregistrer",,
"Save as","Sauvegarder sous",,
"Save filter as","Sauver filter sous",,
"Search","Rechercher",,
"Search Objects","Sélectionner objet",,
"Search...","Rechercher...",,
"Second","Seconde",,
"Select","Selectionner",,
"Sep","Sept",,
"September","Septembre",,
"Server is not responding.","Le serveur ne répond pas",,
"Share","Partager",,
"Show","Voir",,
"Show Details","Afficher les détails",,
"Show archived","Afficher archives",,
"Sort Ascending","Tri croissant",,
"Sort Descending","Tri décroissant",,
"Stack %","Empilé %",,
"Stacked","Empilé",,
"Stream","Flux",,
"Strikethrough (Ctrl+S)","Rayé",,
"Style",,,
"Su","D",,
"Submit","Soumettre",,
"Success","Succès",,
"Sun","Dim",,
"Sunday","Dimanche",,
"System Information","Information système",,
"Text color","Couleur du texte",,
"Th","J",,
"The following fields are invalid:","Les champs suivants sont invalides:",,
"The record has been updated or delete by another action.","L'enregistrement a été modifié ou supprimé par une autre action.",,
"The {0}={1} event can't call 'save' action on unsaved o2m item.",,,
"There are some invalid rows.","Il y a des lignes invalides.",,
"Thu","Jeu",,
"Thursday","Jeudi",,
"Today","Aujourd'hui",,
"Toggle","Réduire",,
"Total Memory","Mémoire totale",,
"Tu","M",,
"Tue","Mar",,
"Tuesday","Mardi",,
"Underline (Ctrl+U)","Souligné (Ctrl+U)",,
"Ungroup","Dégrouper",,
"Unknown","Inconnue",,
"Unordered list","Liste à puces",,
"Update","Mettre à jour",,
"Update all","Tout mettre à jour",,
"Updated By:","Mise à jour par:",,
"Updated On:","Mise à jour le:",,
"Upload",,,
"Used Memory","Mémoire utilisé",,
"User","Utilisateur",,
"User name","Utilisateur",,
"Validation error","Erreur de validation",,
"View","Vue",,
"Warning","Avertissement",,
"We","M",,
"Wed","Mer",,
"Wednesday","Mercredi",,
"Week","Semaine",,
"Wk","Sem.",,
"Would you like to reload the current record?","Voulez-vous actualiser l'enregistrement actuel ?",,
"Would you like to remove the filter?","Voulez-vous supprimer le filtre ?",,
"Yes","Oui",,
"You are not allow to upload a file bigger than","Vous n'êtes pas autoriser à uploader un fichier plus grand que",,
"and","et",,
"and {0} more","et {0} plus",,
"contains","contient",,
"doesn't contain","ne contient pas",,
"equals","égal",,
"greater or equal","supérieur ou égal",,
"greater than","supérieure à",,
"in range","compris entre",,
"is false","est faux",,
"is not null","n'est pas null",,
"is null","est null",,
"is true","est vrai",,
"less or equal","inférieure ou égale",,
"less than","inférieure à",,
"not equal","pas égal",,
"not in range","non compris entre",,
"or","ou",,
"{0} of {1}","{0} sur {1}",,
"{0} to {1} of {2}","{0} à {1} sur {2}",,
