"key","message","comment","context"
"About","À propos",,
"Access error","Erreur d’accès",,
"Action","Action",,
"Action Category","Catégorie",,
"Action Sub-Category","Sous-catégorie",,
"Active Users","Utilisateurs actifs",,
"Add","Ajouter",,
"Add Field","Ajouter un champ",,
"Add and new","Ajouter et nouveau",,
"Add filter","Ajouter filtre",,
"Add followers","Ajouter des abonnés",,
"Add some tags","Ajouter des tags",,
"Add to favorites...","Ajouter aux favoris…",,
"Advanced Search","Recherche avancée",,
"All","Tout",,
"All Rights Reserved","Tous droits réservés",,
"Alt.Key","Alt",,
"Apply","Appliquer",,
"Apply as default for all users","Appliquer par défaut pour tous les utilisateurs",,
"Archive","Archiver",,
"Are you sure to unfollow this document?","Êtes-vous sûr de vouloir vous désabonner de ce document ?",,
"Are you sure you want to delete the {0} selected documents?","Êtes-vous sûr de vouloir supprimer les {0} documents sélictionnés ?",,
"Are you sure you want to delete {0}?","Êtes-vous sûr de vouloir supprimer {0} ?",,
"Are you sure you want to reset this view customization?","Voulez-vous vraiment réinitialiser cette personnalisation ?",,
"Attached to...","Attaché à...",,
"Attachment","Pièce jointe",,
"Attachments","Pièces jointes",,
"Attributes","Attributs",,
"Auto","Auto",,
"Avg","Moy",,
"Back","Retour",,
"Blockquote","Citation",,
"Cancel","Annuler",,
"Cancelled","Annulé",,
"Clear","Effacer",,
"Close","Fermer",,
"Close All","Fermer tout",,
"Close Others","Fermer les autres",,
"Columns","Colonnes",,
"Comments","Commentaires",,
"Count","Nombre",,
"Create","Créer",,
"Create document","Créer document",,
"Create folder","Créer dossier",,
"Create spreadsheet","Tableur",,
"Create...","Créer...",,
"Created","Créé",,
"Created By","Créé par",,
"Created On","Créé le",,
"Ctrl.Key","Ctrl",,
"Current changes will be lost. Do you really want to proceed?","Les modifications en cours vont être perdues. Voulez-vous continuer ?",,
"Current changes will be saved. Do you want to proceed?","Les modifications en cours vont être enregistrées. Voulez-vous continuer ?",,
"Custom ({0})","Perso. ({0})",,
"Customize...","Personnaliser...",,
"DMS.Home","Accueil",,
"Dark","Sombre",,
"Day","Journée",,
"Days","Jours",,
"Delete","Supprimer",,
"Delete...","Supprimer...",,
"Delete.Key","Suppr",,
"Details","Détails",,
"Details...","Détails...",,
"Directory","Répertoire",,
"Display process","Voir processus",,
"Do you really want to archive the selected record(s)?","Êtes-vous sûr de vouloir archiver le(s) enregistrement(s) sélectionné(s) ?",,
"Do you really want to archive the selected record?","Êtes-vous sûr de vouloir archiver l’enregistrement sélectionné ?",,
"Do you really want to delete the selected record(s)?","Êtes-vous sûr de vouloir supprimer ce(s) enregistrement(s) ?",,
"Do you really want to delete the selected record?","Êtes-vous sûr de vouloir supprimer l'enregistrement sélectionné ?",,
"Do you really want to delete the selected task?","Êtes-vous sûr de vouloir supprimer la tâche sélectionnée ?",,
"Do you really want to unarchive the selected record(s)?","Êtes-vous sûr de vouloir désarchiver le(s) enregistrement(s) sélectionné(s) ?",,
"Do you really want to unarchive the selected record?","Êtes-vous sûr de vouloir désarchiver l’enregistrement sélectionné ?",,
"Do you really want to update all {0} record(s)?","Êtes-vous sûr de vouloir mettre à jour ces {0} enregistrement(s) ?",,
"Document","Document",,
"Documentation","Documentation",,
"Domain","Domaine",,
"Download","Télécharger",,
"Downloading file…","Téléchargement du fichier…",,
"Downloading {0}…","Téléchargement de {0}…",,
"Drop your files to start upload.","Déposez vos fichiers pour commencer le chargement.",,
"Duplicate","Copier",,
"Edit","Modifier",,
"Edit event","Modifier évènement",,
"Either select or create a record.","Sélectionnez ou créez un enregistrement.",,
"Email","Email",,
"Environment","Environnement",,
"Error","Erreur",,
"Export","Exporter",,
"Export full","Tout exporter",,
"Failed","Échec",,
"False","Faux",,
"Field name","Nom du champ",,
"Field type","Type de champ",,
"File","Fichier",,
"File does not exist.","Le fichier n’existe pas.",,
"File upload","Charger fichiers",,
"File {0} does not exist.","Le fichier {0} n’existe pas.",,
"Filter","Filtre",,
"Filters","Filtres",,
"Filters ({0})","Filtres ({0})",,
"Folder","Dossier",,
"Followers","Abonnés",,
"Formatted","Formaté",,
"Free Memory","Mémoire libre",,
"Go","Lancer",,
"Grid requires at least one field.","La liste doit contenir au moins un champ.",,
"Group by","Grouper par",,
"Grouped","Groupé",,
"Groups","Groupes",,
"Header 1","Titre niveau 1",,
"Header 2","Titre niveau 2",,
"Header 3","Titre niveau 3",,
"Header 4","Titre niveau 4",,
"Header 5","Titre niveau 5",,
"Header 6","Titre niveau 6",,
"Hide","Cacher",,
"Hide legend","Cacher légende",,
"Home page","Page d'accueil",,
"Information","Information",,
"Insert.Key","Insert",,
"Internal Server Error","Erreur de serveur interne",,
"Invalid use of ""{0}"" action, must be the last action.","Utilisation incorrecte de l'action ""{0}"", doit être la dernière action.",,
"Java Runtime","Runtime Java",,
"Java Version","Version Java",,
"Keyboard Shortcuts","Raccourcis clavier",,
"Language","Langue",,
"Large","Grand",,
"Larger","Plus grand",,
"Last access time","Heure du dernier accès",,
"Last modified...","Dernière modification...",,
"License","Licence",,
"Light","Clair",,
"Load more","Charger plus",,
"Loading...","Chargement...",,
"Log in","Se connecter",,
"Log in time","Heure de connexion",,
"Log in with {0}","Se connecter avec {0}",,
"Log out","Déconnexion",,
"Mass Update","Mise à jour en masse",,
"Max","Max",,
"Max Memory","Mémoire max",,
"Medium","Moyen",,
"Memory","Mémoire",,
"Min","Min",,
"Modified","Modifié",,
"Month","Mois",,
"Months","Mois",,
"More","Plus",,
"More details...","Plus de details...",,
"My Filters","Mes filtres",,
"Name","Nom",,
"New","Nouveau",,
"New Document","Nouveau document",,
"New Folder","Nouveau dossier",,
"New Spreadsheet","Nouvelle feuille de calcul",,
"No","Non",,
"No filters available","Aucun filtre disponible",,
"No records found.","Aucune donnée trouvée.",,
"None","Aucun",,
"Normal","Normal",,
"Notifications","Notifications",,
"Now","Maintenant",,
"OK","OK",,
"Object","Objet",,
"Operating System","Système d'exploitation",,
"Opps!","Opps!",,
"Organize favorites...","Organiser les favoris…",,
"Orig. value","Valeur orig.",,
"Owner","Propriétaire",,
"Page not found","Page non trouvée",,
"PageDown.Key","Pg.suiv",,
"PageUp.Key","Pg.préc",,
"Password","Mot de passe",,
"Pending","En attente",,
"Permissions {0}","Permissions {0}",,
"Permissions...","Permissions...",,
"Please wait...","Merci de patienter...",,
"Post","Envoyer",,
"Preferences","Préférences",,
"Print","Imprimer",,
"Quarter","Trimestre",,
"Quarters","Trimestres",,
"Question","Question",,
"Recipients","Destinataires",,
"Reconnecting…","Reconnexion…",,
"Reference","Référence",,
"Refresh","Actualiser",,
"Reload","Recharger",,
"Remember me","Se souvenir de moi",,
"Remove","Supprimer",,
"Rename...","Renommer...",,
"Report attached to current object. Would you like to download?","Rapport attaché à l'objet courant. Voulez-vous le télécharger?",,
"Reset","Réinitialiser",,
"Retry","Réessayer",,
"Save","Enregistrer",,
"Save as","Enregistrer sous",,
"Save column widths","Enregistrer la largeur des colonnes",,
"Save filter as","Enregistrer le filtre sous",,
"Search","Rechercher",,
"Search Objects","Sélectionner objet",,
"Search menu...","Rechercher un menu...",,
"Search more...","Plus de résultats...",,
"Search...","Rechercher...",,
"Select","Sélectionner",,
"Send","Envoyer",,
"Share","Partager",,
"Shortcuts","Raccourcis",,
"Show","Afficher",,
"Show archived","Afficher archives",,
"Show legend","Afficher légende",,
"Small","Plus petit",,
"Smaller","Petit",,
"Sorry, something went wrong. Please try again later.","Désolé, une erreur s’est produite. Veuillez réessayer plus tard.",,
"Sort Ascending","Tri croissant",,
"Sort Descending","Tri décroissant",,
"Spreadsheet","Feuille de calcul",,
"Stacked","Empilé",,
"Subject","Sujet",,
"Sum","Somme",,
"System Information","Information système",,
"Tasks due","Tâche échue",,
"Tasks todo","Tâche à faire",,
"The record has been updated or delete by another action.","L'enregistrement a été modifié ou supprimé par une autre action.",,
"Title","Titre",,
"Today","Aujourd’hui",,
"Toggle","Réduire",,
"Total Memory","Mémoire totale",,
"Translation","Traduction",,
"Translations","Traductions",,
"True","Vrai",,
"Type","Type",,
"Unarchive","Désarchiver",,
"Unexpected error occurred","Une erreur inattendue s'est produite",,
"Ungroup","Dégrouper",,
"Update","Mettre à jour",,
"Update all","Tout mettre à jour",,
"Updated By","Mis à jour par",,
"Updated On","Mis à jour le",,
"Upload","Charger",,
"Upload complete","Chargement terminé",,
"Uploading files...","Chargement des fichiers...",,
"Used Memory","Mémoire utilisé",,
"User","Utilisateur",,
"Username","Nom de l’utilisateur",,
"Value","Valeur",,
"Version","Version",,
"View","Vue",,
"View event","Voir l’événement",,
"Warning","Avertissement",,
"Week","Semaine",,
"Weeks","Semaines",,
"Would you like to reload the current record?","Voulez-vous actualiser l'enregistrement actuel ?",,
"Would you like to reload the record?","Voulez-vous actualiser l'enregistrement ?",,
"Would you like to remove the filter?","Voulez-vous supprimer le filtre ?",,
"Write your comment here","Entrez votre commentaire",,
"Wrong username or password","Mauvais nom d’utilisateur ou mot de passe",,
"Year","Année",,
"Years","Années",,
"Yes","Oui",,
"You are not allowed to upload a file bigger than {0} MB.","Vous n’êtes pas autorisé(e) à envoyer un fichier de plus de {0} Mo.",,
"and","et",,
"close the current view tab","fermer l’onglet de la vue actuelle",,
"contains","contient",,
"create new record","créer un nouvel enregistrement",,
"delete current/selected record(s)","supprimer l’enregistrement actuel ou les enregistrements sélectionnés",,
"doesn't contain","ne contient pas",,
"duplicate current record","copier l’enregistrement actuel",,
"edit selected record","modifier l’enregistrement sélectionné",,
