"key","message","comment","context"
"%d days","%d jours",,
"%d hours","%d heures",,
"%d minutes","%d minutes",,
"%d months","%d mois",,
"%d years","%d ans",,
"%s ago","il y a %s",,
"(end)","(fin)",,
"(start)","(début)",,
"({0} items)","({0} éléments)",,
"A server error occurred. Please contact the administrator.","Une erreur serveur s'est produite. Veuillez contacter l'administrateur.",,
"About","À propos",,
"Action","Action",,
"Action Category","Catégorie",,
"Action Sub-Category","Sous-catégorie",,
"Action…","Action…",,
"Active Users","Utilisateurs actifs",,
"Adblocker detected!","Dispositif de blocage de publicités détecté!",,
"Add","Ajouter",,
"Add Field","Ajouter un champ",,
"Add and new","Ajouter et nouveau",,
"Add filter","Ajouter filtre",,
"Add followers","Ajouter des abonnés",,
"Add some tags","Ajouter des tags",,
"Add to favorites...","Ajouter aux favoris…",,
"Advanced Search","Recherche avancée",,
"Alert","Alerte",,
"All Day","Toute la journée",,
"Alt",,,
"Apply","Appliquer",,
"Apply as default for all users","Appliquer par défaut pour tous les utilisateurs",,
"Apr","Avril",,
"April","Avril",,
"Archive","Archiver",,
"Are you sure to unfollow this document?","Êtes-vous sûr de vouloir vous désabonner de ce document ?",,
"Are you sure to unfollow this group?","Êtes-vous sûr de vouloir vous désabonner de ce groupe ?",,
"Are you sure you want to delete the {0} selected documents?","Êtes-vous sûr de vouloir supprimer les {0} documents sélictionnés ?",,
"Are you sure you want to delete {0}?","Êtes-vous sûr de vouloir supprimer {0} ?",,
"Are you sure you want to reset this view customization?","Voulez-vous vraiment réinitialiser cette personnalisation ?",,
"Attached to...","Attaché à",,
"Attachments","Pièces jointes",,
"Attributes","Attributs",,
"Aug","Août",,
"August","Août",,
"Authentication error","Erreur d’authentification",,
"Back","Retour",,
"Background color","Couleur de fond",,
"Blockquote","Citation",,
"Bold (Ctrl+B)","Gras (Ctrl+B)",,
"Calendar","Calendrier",,
"Cancel","Annuler",,
"Cancelled","Annulé",,
"Cards","Cartes",,
"Center","Centrer",,
"Change password","Changer le mot de passe",,
"Chart","Graphique",,
"Clear","Effacer",,
"Close","Fermer",,
"Close All","Fermer tout",,
"Close Others","Fermer les autres",,
"Code","Code",,
"Collapse","Réduire",,
"Columns","Colonnes",,
"Concurrent updates error","Modification concurrente détectée",,
"Confirm","Confirmer",,
"Confirm new password","Confirmer le nouveau mot de passe",,
"Confirm password doesn't match.","Le mot de passe de confirmation ne correspond pas.",,
"Create","Créer",,
"Create ""{0}"" and select...","Créer ""{0}"" et sélectionner...",,
"Create ""{0}""...","Créer ""{0}""...",,
"Create document","Créer document",,
"Create folder","Créer dossier",,
"Create spreadsheet","Tableur",,
"Create...","Créer...",,
"Created","Créé",,
"Created By:","Créé par :",,
"Created On:","Créé le :",,
"Ctrl",,,
"Current changes will be lost.","Les modifications en cours vont être perdues.",,
"Current changes will be lost. Do you really want to proceed?","Les modifications en cours vont être perdues, voulez-vous continuer ?",,
"Current password","Mot de passe actuel",,
"Custom ({0})","Perso. ({0})",,
"Customize…","Personnaliser…",,
"Day","Journée",,
"Days","Jours",,
"Dec","Déc",,
"December","Décembre",,
"Delete","Supprimer",,
"Delete...","Supprimer...",,
"Description","Description",,
"Details","Détails",,
"Directory","Répertoire",,
"Display process","Voir processus",,
"Do you really want to archive the selected record(s)?","Êtes-vous sûr de vouloir archiver les enregistrements sélectionnés ?",,
"Do you really want to archive the selected record?","Êtes-vous sûr de vouloir archiver l’enregistrement sélectionné ?",,
"Do you really want to delete the selected record(s)?","Êtes-vous sûr de vouloir supprimer ce(s) enregistrement(s) ?",,
"Do you really want to delete the selected record?","Êtes-vous sûr de vouloir supprimer l'enregistrement sélectionné ?",,
"Do you really want to unarchive the selected record(s)?","Êtes-vous sûr de vouloir désarchiver les enregistrements sélectionnés ?",,
"Do you really want to unarchive the selected record?","Êtes-vous sûr de vouloir désarchiver l’enregistrement sélectionné ?",,
"Do you really want to update all {0} record(s)?","Êtes-vous sûr de vouloir mettre à jour ces {0} enregistrement(s) ?",,
"Document","Document",,
"Domain","Domain",,
"Download","Télécharger",,
"Downloading file…","Téléchargement du fichier…",,
"Downloading {0}…","Téléchargement de {0}…",,
"Drop your files to start upload.","Déposez vos fichiers pour commencer le chargement. ",,
"Duplicate","Copier",,
"Duration","Durée",,
"Edit","Modifier",,
"Edit event","Modifier évènement",,
"Edit...","Éditer…",,
"Email","Email",,
"Error","Erreur",,
"Expand","Développer",,
"Expanded","Étendu",,
"Export","Exporter",,
"Export full","Tout exporter",,
"Failed","Échec",,
"Failed!","Échec",,
"False","Faux",,
"Feb","Févr",,
"February","Février",,
"Field Name","Nom du champ",,
"Field Type","Type de champ",,
"File does not exist.","Le fichier n’existe pas.",,
"File upload","Charger fichiers",,
"File {0} does not exist.","Le fichier {0} n’existe pas.",,
"Filter","Filtre",,
"Filters","Filtres",,
"Filters ({0})","Filtres ({0})",,
"Fixed line","Ligne fixe",,
"Fixed line or mobile","Ligne fixe ou mobile",,
"Folder","Dossier",,
"Follow: {0}","Suivre: {0}",,
"Followers","Abonnés",,
"Font","Police",,
"Font size","Taille police",,
"Form","Formulaire",,
"Formatted","Formaté",,
"Fr","V",,
"Free Memory","Mémoire libre",,
"Fri","Ven",,
"Friday","Vendredi",,
"Gantt","Gantt",,
"Go","Lancer",,
"Grid","Liste",,
"Grid requires at least one field.","La liste doit contenir au moins un champ.",,
"Group by","Grouper par",,
"Grouped","Groupé",,
"Header 1","Titre niveau 1",,
"Header 2","Titre niveau 2",,
"Header 3","Titre niveau 3",,
"Header 4","Titre niveau 4",,
"Header 5","Titre niveau 5",,
"Header 6","Titre niveau 6",,
"Hide","Cacher",,
"Hide legend","Cacher légende",,
"Home","Accueil",,
"Hour","Heure",,
"Hours","Heures",,
"Indent","Augmenter le retrait",,
"Information","Information",,
"Insert",,,
"Insert image","Insérer image",,
"Insert link","Insérer lien",,
"Internal Server Error","Erreur interne du serveur",,
"Invalid country code","Code de pays invalide",,
"Invalid length","Longueur invalide",,
"Invalid number","Numéro invalide",,
"Invalid number type","Type de numéro invalide",,
"Invalid permissions","Permissions invalides",,
"Invalid use of ""{0}"" action, must be the first action.","Utilisation incorrecte de l'action ""{0}"", doit être la première action.",,
"Invalid use of ""{0}"" action, must be the last action.","Utilisation incorrecte de l'action ""{0}"", doit être la dernière action.",,
"Italic (Ctrl+I)","Italique (Ctrl+I)",,
"Jan","Janv",,
"January","Janvier",,
"Java Runtime","Runtime Java",,
"Java Version","Version Java",,
"Jul","Juil",,
"July","Juillet",,
"Jun","Juin",,
"June","Juin",,
"Justify","Justifier",,
"Kanban","Kanban",,
"Keyboard Shortcuts","Raccourcis clavier",,
"L","L",,
"Language","Langue",,
"Large","Grand",,
"Larger","Plus grand",,
"Last access time","Heure du dernier accès",,
"Last modified...","Dernière modification...",,
"Left","Gauche",,
"Link","Lien",,
"Loading","Chargement",,
"Log in","Se connecter",,
"Log in attempt failed.","Tentative de connexion échouée.",,
"Log in time","Heure de connexion",,
"Log in with %s","Se connecter avec %s",,
"Log out","Déconnexion",,
"Mar","Mars",,
"March","Mars",,
"Mark as important","Marquer comme important",,
"Mark as not important","Marquer comme non important",,
"Mark as read","Marquer comme lu",,
"Mark as unread","Marquer comme non lu",,
"Mass Update","Mise à jour en masse",,
"Max Memory","Mémoire max",,
"May","Mai",,
"Medium","Moyen",,
"Memory Information","Information mémoire",,
"Milestone","Étape",,
"Minute","Minute",,
"Minutes","Minutes",,
"Mo","L",,
"Mobile","Mobile",,
"Model…","Modèle…",,
"Modified","Modifié",,
"Mon","Lun",,
"Monday","Lundi",,
"Month","Mois",,
"Months","Mois",,
"More","Plus",,
"More actions","Plus d'actions",,
"More...","Plus…",,
"Move to archive","Archiver",,
"Move to inbox","Déplacer vers la boîte de reception",,
"My Filters","Mes filtres",,
"N/A","N/A",,
"New","Nouveau",,
"New Document","Nouveau document",,
"New Folder","Nouveau dossier",,
"New Spreadsheet","Nouvelle feuille de calcul",,
"New password","Nouveau mot de passe",,
"New password must be different.","Le nouveau mot de passe doit être différent.",,
"New task","Nouvelle tâche",,
"Next","Suivant",,
"No","Non",,
"No documents found.","Aucun document trouvé",,
"No filters available","Aucun filtre disponible",,
"No records found.","Aucune donnée trouvée.",,
"No results found","Aucun résultat trouvé",,
"Normal","Normal",,
"Normalize","Normaliser",,
"Nov","Nov",,
"November","Novembre",,
"Now","Maintenant",,
"OK","OK",,
"Object","Objet",,
"Oct","Oct",,
"October","Octobre",,
"Offline!","Hors ligne",,
"Operating System","Système d'exploitation",,
"Ordered list","Liste numérotée",,
"Organize favorites...","Organiser les favoris…",,
"Orig. Value","Valeur orig.",,
"Outdent","Diminuer le retrait",,
"Owner","Propriétaire",,
"Pager","Pager",,
"Password","Mot de passe",,
"Pending","En attente",,
"Permissions","Permissions",,
"Permissions ({0})","Permissions ({0})",,
"Permissions...","Permissions...",,
"Personal number","Numéro personnel",,
"Please change your password.","Veuillez changer votre mot de passe.",,
"Please correct the invalid form values.","Merci de corriger les champs du formulaire non valides.",,
"Please disable the adblocker as it may slow down the application.","Veuillez désactiver le dispositif de blocage de publicités, car cela pourrait ralentir l'application.",,
"Please wait...","Merci de patienter...",,
"Post","Envoyer",,
"Preferences","Préférences",,
"Premium rate","Surtaxé",,
"Prev","Précédent",,
"Print","Imprimer",,
"Project","Projet",,
"Question","Question",,
"Recipients","Destinataires",,
"Reference","Référence",,
"Refresh","Actualiser",,
"Remember me","Se souvenir de moi",,
"Remove","Supprimer",,
"Remove format","Supprimer la mise en forme",,
"Rename...","Renommer...",,
"Report attached to current object. Would you like to download?","Rapport attaché à l'objet courant. Voulez-vous le télécharger?",,
"Reset","Réinitialiser",,
"Retry","Réessayer",,
"Right","Droite",,
"Sa","S",,
"Sat","Sam",,
"Saturday","Samedi",,
"Save","Enregistrer",,
"Save as","Enregistrer sous",,
"Save column widths","Enregistrer la largeur des colonnes",,
"Save filter as","Enregistrer le filtre sous",,
"Search","Rechercher",,
"Search Objects","Sélectionner objet",,
"Search more...","Plus de résultats...",,
"Search...","Rechercher...",,
"Second","Seconde",,
"Select","Sélectionner",,
"Select ""{0}""...","Sélectionner ""{0}""...",,
"Select image","Sélectionner une image",,
"Select/Deselect All","Tout sélectionner/désélectionner",,
"Send","Envoyer",,
"Sep","Sept",,
"September","Septembre",,
"Server is not responding.","Le serveur ne répond pas.",,
"Share","Partager",,
"Shared cost","Frais partagés",,
"Shortcuts","Raccourcis",,
"Show","Voir",,
"Show Details","Afficher les détails",,
"Show archived","Afficher archives",,
"Show legend","Afficher légende",,
"Show translations.","Afficher les traductions.",,
"Small","Plus petit",,
"Smaller","Petit",,
"Sort Ascending","Tri croissant",,
"Sort Descending","Tri décroissant",,
"Spreadsheet","Feuille de calcul",,
"Stack %","Empilé %",,
"Stacked","Empilé",,
"Start time","Heure de début",,
"Stream","Flux",,
"Strikethrough (Ctrl+S)","Rayé",,
"Style","Style",,
"Su","D",,
"Subject","Sujet",,
"Submit","Soumettre",,
"Success","Succès",,
"Sun","Dim",,
"Sunday","Dimanche",,
"System Information","Information système",,
"Task","Tâche",,
"Task name","Nom tâche",,
"Task will be deleted permanently, are you sure?","La tâche va être supprimée, êtes-vous sûr? ",,
"Tasks due","Tâche échue",,
"Tasks todo","Tâche à faire",,
"Text color","Couleur du texte",,
"Th","J",,
"The following fields are invalid:","Les champs suivants sont invalides:",,
"The record has been updated or delete by another action.","L'enregistrement a été modifié ou supprimé par une autre action.",,
"The {0}={1} event can't call 'save' action on unsaved o2m item.","L'événement {0}={1} ne peut pas appeler l'action «save» sur un élément de O2M non persisté.",,
"There are some invalid rows.","Il y a des lignes invalides.",,
"Thu","Jeu",,
"Thursday","Jeudi",,
"Time","Heure",,
"Time period","Période de temps",,
"Title","Titre",,
"Today","Aujourd’hui",,
"Toggle","Réduire",,
"Toll free","Sans frais",,
"Too long","Trop long",,
"Too short","Trop court",,
"Total Memory","Mémoire totale",,
"Translation","Traduction",,
"Translations","Traductions",,
"True","Vrai",,
"Tu","M",,
"Tue","Mar",,
"Tuesday","Mardi",,
"Type","Type",,
"UAN","UAN",,
"Unarchive","Désarchiver",,
"Underline (Ctrl+U)","Souligné (Ctrl+U)",,
"Ungroup","Dégrouper",,
"Unknown","Inconnu",,
"Unordered list","Liste à puces",,
"Update","Mettre à jour",,
"Update all","Tout mettre à jour",,
"Update your browser!","Mettez à jour votre navigateur!",,
"Updated By:","Mis à jour par :",,
"Updated On:","Mis à jour le :",,
"Upload complete","Chargement terminé",,
"Uploading files...","Chargement des fichiers",,
"Use offline...","Utiliser hors ligne...",,
"Used Memory","Mémoire utilisé",,
"User","Utilisateur",,
"Username","Nom de l’utilisateur",,
"Validation error","Erreur de validation",,
"Value","Valeur",,
"View","Vue",,
"View…","Vue…",,
"VoIP","VoIP",,
"Voicemail","Messagerie vocale",,
"Warning","Avertissement",,
"Warning!","Avertissement !",,
"We","M",,
"Wed","Mer",,
"Wednesday","Mercredi",,
"Week","Semaine",,
