"key","message","comment","context"
"({0} items)","({0} éléments)",,"webapp/js/widget/widget.slickgrid.js:1751"
"About","A propos",,"webapp/index.jsp:121"
"Action","Action",,"webapp/js/form/form.input.static.js:156
webapp/js/view/view.search.js:563
webapp/js/view/view.search.js:772"
"Action Category","Catégorie",,"webapp/js/view/view.search.js:547
webapp/js/view/view.search.js:756"
"Action Sub-Category","Sous catégorie",,"webapp/js/view/view.search.js:555
webapp/js/view/view.search.js:764"
"Active Users","Utilisateurs actifs",,"webapp/partials/system.html:36"
"Add","Ajouter",,"webapp/js/form/form.relational.nested.js:174"
"Add Field","Ajouter un champ",,"webapp/js/widget/widget.update.js:381"
"Add filter","Ajouter filtre",,"webapp/js/widget/widget.search.js:486"
"Advanced Search","Recherche avancée",,"webapp/js/widget/widget.search.js:920"
"Alert","Alerte",,"webapp/js/lib/dialogs.js:206"
"All Day","Toute la journée",,"webapp/js/view/view.calendar.js:446"
"Apply","Appliquer",,"webapp/js/widget/widget.search.js:492"
"Apr","Avril",,"webapp/js/form/form.input.datetime.js:41"
"April","Avril",,"webapp/js/form/form.input.datetime.js:27"
"Aug","Août",,"webapp/js/form/form.input.datetime.js:45"
"August","Août",,"webapp/js/form/form.input.datetime.js:31"
"Back","Retour",,"webapp/js/form/form.relational.nested.js:172
webapp/partials/views/form.html:18
webapp/partials/views/form.html:19"
"Cancel","Annuler",,"webapp/js/form/form.relational.nested.js:175
webapp/js/lib/dialogs.js:63
webapp/js/widget/widget.update.js:420
webapp/partials/views/form.html:15
webapp/partials/views/form.html:16
webapp/partials/views/trail.html:7"
"Clear","Effacer",,"webapp/js/form/form.relational.nested.js:348
webapp/js/view/view.search.js:582
webapp/js/widget/widget.search.js:488
webapp/js/widget/widget.update.js:383"
"Close","Fermer",,"webapp/js/axelor.app.js:392
webapp/js/form/form.relational.nested.js:350
webapp/js/widget/widget.dialog.js:32
webapp/partials/about.html:51
webapp/partials/nav-tabs.html:23
webapp/partials/preferences.html:16
webapp/partials/system.html:64"
"Close All","Fermer tout",,"webapp/partials/nav-tabs.html:25"
"Close Others","Fermer les autres",,"webapp/partials/nav-tabs.html:24"
"Concurrent updates error.","Erreur , Modification concurrente détectée.",,"webapp/js/axelor.app.js:445"
"Create","Créer",,"webapp/js/view/view.popup.js:662"
"Create ""{0}"" and add...","Créer ""{0}"" et ajouter...",,"webapp/js/form/form.relational.multiple.js:696"
"Create ""{0}"" and select...","Créer ""{0}"" et sélectionner...",,"webapp/js/form/form.relational.single.js:291"
"Create ""{0}""...","Créer ""{0}""...",,"webapp/js/form/form.relational.multiple.js:700
webapp/js/form/form.relational.single.js:295"
"Create new","Créer nouveau",,"webapp/partials/views/trail.html:6"
"Create...","Créer...",,"webapp/js/form/form.relational.multiple.js:718
webapp/js/form/form.relational.single.js:302"
"Created By:","Crée par:",,"webapp/js/view/view.form.js:686"
"Created On:","Crée le:",,"webapp/js/view/view.form.js:682"
"Current changes will be lost.","Les modifications en cours vont être perdues.",,"webapp/js/axelor.nav.js:434"
"Current changes will be lost. Do you really want to proceed?","Les modifications en cours vont être perdues, voulez-vous continuer ?",,"webapp/js/view/view.form.js:536"
"Day","Journée",,"webapp/partials/views/calendar.html:8"
"Dec","Déc",,"webapp/js/form/form.input.datetime.js:49"
"December","Décembre",,"webapp/js/form/form.input.datetime.js:35"
"Delete","Supprimer",,"webapp/js/view/view.calendar.js:489
webapp/js/view/view.form.js:711
webapp/js/widget/widget.search.js:954
webapp/partials/views/grid.html:16
webapp/partials/views/grid.html:17"
"Do you really want to delete the selected record(s)?","Etes-vous sûr de vouloir supprimer ce(s) enregistrement(s) ?",,"webapp/js/form/form.relational.multiple.js:200
webapp/js/view/view.grid.js:403
webapp/js/view/view.popup.js:360"
"Do you really want to delete the selected record?","Etes-vous sûr de vouloir supprimer l'enregistrement sélectionné ?",,"webapp/js/view/view.form.js:552"
"Do you really want to update all {0} records?","Etes-vous sûr de vouloir mettre à jour ces {0} enregistrement(s) ?",,"webapp/js/widget/widget.update.js:305"
"Domain","Domain",,"webapp/js/form/form.input.static.js:162"
"Done","Choisir",,"webapp/js/form/form.input.datetime.js:67"
"Download","Télécharger",,"webapp/js/view/view.popup.js:723"
"Duplicate","Copier",,"webapp/js/view/view.form.js:719"
"Edit","Modifier",,"webapp/js/form/form.relational.multiple.js:575
webapp/js/form/form.relational.single.js:180
webapp/partials/views/form.html:10
webapp/partials/views/form.html:9
webapp/partials/views/grid.html:10
webapp/partials/views/grid.html:9"
"Edit event","Modifier évènement",,"webapp/js/view/view.calendar.js:502"
"Error","Erreur",,"webapp/js/axelor.app.js:370
webapp/js/lib/dialogs.js:221
webapp/js/lib/dialogs.js:41"
"Expanded","Etendu",,"webapp/js/view/view.chart.js:565"
"Export","Exporter",,"webapp/js/widget/widget.search.js:490"
"Export in progress ...","Export en cours ...",,"webapp/js/view/view.grid.js:610"
"Failed!","Echec",,"webapp/partials/login-window.html:11"
"Feb","Févr",,"webapp/js/form/form.input.datetime.js:39"
"February","Février",,"webapp/js/form/form.input.datetime.js:25"
"Field Name","Nom du champ",,"webapp/js/form/form.input.static.js:201"
"Field Type","Type de champ",,"webapp/js/form/form.input.static.js:202"
"Filter","Filtre",,"webapp/js/form/form.input.static.js:209"
"Filters","Filtres",,"webapp/js/widget/widget.search.js:924"
"Fr","V",,"webapp/js/form/form.input.datetime.js:61"
"Free Memory","Mémoire libre",,"webapp/partials/system.html:30"
"Fri","Ven",,"webapp/js/form/form.input.datetime.js:60"
"Friday","Vendredi",,"webapp/js/form/form.input.datetime.js:57"
"Go","Lancer",,"webapp/js/view/view.search.js:599
webapp/js/view/view.search.js:795"
"Group by","Grouper par",,"webapp/js/widget/widget.slickgrid.js:539"
"Grouped","Groupé",,"webapp/js/view/view.chart.js:26"
"Hide","Cacher",,"webapp/js/widget/widget.slickgrid.js:547"
"Hour","Heure",,"webapp/js/form/form.input.datetime.js:63"
"Information","Information",,"webapp/js/lib/dialogs.js:198
webapp/js/lib/dialogs.js:28
webapp/js/lib/dialogs.js:96"
"Internal Server Error","Erreur interne du serveur",,"webapp/js/axelor.app.js:437"
"Jan","Janv",,"webapp/js/form/form.input.datetime.js:38"
"January","Janvier",,"webapp/js/form/form.input.datetime.js:24"
"Java Runtime","Runtime Java",,"webapp/partials/system.html:11"
"Java Version","Version Java",,"webapp/partials/system.html:13"
"Jul","Juil",,"webapp/js/form/form.input.datetime.js:44"
"July","Juillet",,"webapp/js/form/form.input.datetime.js:30"
"Jun","Juin",,"webapp/js/form/form.input.datetime.js:43"
"June","Juin",,"webapp/js/form/form.input.datetime.js:29"
"Last access time","Heure du dernier accès",,"webapp/partials/system.html:46"
"Loading","Chargement",,"webapp/js/axelor.app.js:58"
"Log in","Se connecter",,"webapp/js/axelor.app.js:340
webapp/js/axelor.app.js:351
webapp/login.jsp:26"
"Log in attempt failed.","Tentative de connexion échoué.",,"webapp/partials/login-window.html:11"
"Log in time","Heure de connexion",,"webapp/partials/system.html:45"
"Log out","Déconnexion",,"webapp/index.jsp:123"
"Log...","Log...",,"webapp/js/view/view.form.js:728"
"Mar","Mars",,"webapp/js/form/form.input.datetime.js:40"
"March","Mars",,"webapp/js/form/form.input.datetime.js:26"
"Mass Update","Mise à jour en masse",,"webapp/js/widget/widget.update.js:364
webapp/partials/views/grid.html:12"
"Max Memory","Mémoire max",,"webapp/partials/system.html:26"
"May","Mai",,"webapp/js/form/form.input.datetime.js:28
webapp/js/form/form.input.datetime.js:42"
"Memory Information","Information mémoire",,"webapp/partials/system.html:19"
"Minute","Minute",,"webapp/js/form/form.input.datetime.js:64"
"Mo","L",,"webapp/js/form/form.input.datetime.js:61"
"Mon","Lun",,"webapp/js/form/form.input.datetime.js:60"
"Monday","Lundi",,"webapp/js/form/form.input.datetime.js:53"
"Month","Mois",,"webapp/partials/views/calendar.html:6"
"More","Plus",,"webapp/js/widget/widget.navmenu.js:209"
"My Filters","Mes filtres",,"webapp/js/widget/widget.search.js:933"
"New","Nouveau",,"webapp/js/form/form.relational.multiple.js:576
webapp/js/form/form.relational.single.js:181
webapp/partials/views/form.html:6
webapp/partials/views/form.html:7
webapp/partials/views/grid.html:6
webapp/partials/views/grid.html:7"
"Next","Suivant",,"webapp/js/form/form.input.datetime.js:69"
"No","Non",,"webapp/js/lib/dialogs.js:63"
"No records found.","Aucune donnée trouvée.",,"webapp/js/view/view.chart.js:559
webapp/js/view/view.search.js:194
webapp/js/widget/widget.slickgrid.js:664"
"Nov","Nov",,"webapp/js/form/form.input.datetime.js:48"
"November","Novembre",,"webapp/js/form/form.input.datetime.js:34"
"Now","Aujourd'hui",,"webapp/js/form/form.input.datetime.js:66"
"OK","OK",,"webapp/js/form/form.relational.nested.js:173
webapp/js/lib/dialogs.js:103
webapp/js/lib/dialogs.js:62
webapp/js/widget/widget.dialog.js:42"
"Object","Objet",,"webapp/js/form/form.input.static.js:159
webapp/js/form/form.input.static.js:200
webapp/js/view/view.search.js:353"
"Oct","Oct",,"webapp/js/form/form.input.datetime.js:47"
"October","Octobre",,"webapp/js/form/form.input.datetime.js:33"
"Offline!","Hors ligne",,"webapp/partials/login-window.html:14"
"Operating System","Système d'exploitation",,"webapp/partials/system.html:9"
"Orig. Value","Valeur orig.",,"webapp/js/form/form.input.static.js:243"
"Password","Mot de passe",,"webapp/login.jsp:29
webapp/partials/login-window.html:6"
"Please correct the invalid form values.","Merci de corriger les champs du formulaire non valides.",,"webapp/js/form/form.actions.js:293"
"Please sign in","Identification",,"webapp/login.jsp:24"
"Please wait...","Merci de patienter...",,"webapp/js/axelor.app.js:203"
"Preferences","Préférences",,"webapp/index.jsp:120"
"Prev","Précédent",,"webapp/js/form/form.input.datetime.js:68"
"Question","Question",,"webapp/js/lib/dialogs.js:59"
"Reference","Référence",,"webapp/js/form/form.input.static.js:213"
"Refresh","Actualiser",,"webapp/js/view/view.form.js:706
webapp/js/view/view.portal.js:267
webapp/partials/nav-tabs.html:21
webapp/partials/system.html:63
webapp/partials/views/calendar.html:11
webapp/partials/views/trail.html:10"
"Remember me","Se souvenir",,"webapp/login.jsp:25"
"Remove","Supprimer",,"webapp/js/form/form.relational.multiple.js:577
webapp/js/view/view.popup.js:724"
"Sa","S",,"webapp/js/form/form.input.datetime.js:61"
"Sat","Sam",,"webapp/js/form/form.input.datetime.js:60"
"Saturday","Samedi",,"webapp/js/form/form.input.datetime.js:58"
"Save","Enregistrer",,"webapp/js/widget/widget.search.js:952
webapp/partials/preferences.html:15
webapp/partials/views/form.html:12
webapp/partials/views/form.html:13
webapp/partials/views/grid.html:13
webapp/partials/views/grid.html:14"
"Save as","Sauvegarder sous",,"webapp/js/widget/widget.search.js:953"
"Save filter as","Sauver filter sous",,"webapp/js/widget/widget.search.js:947"
"Search","Rechercher",,"webapp/js/view/view.search.js:576"
"Search Objects","Sélectionner objet",,"webapp/js/view/view.search.js:533"
"Search...","Rechercher...",,"webapp/js/form/form.relational.multiple.js:706
webapp/js/form/form.relational.multiple.js:712
webapp/js/form/form.relational.single.js:284"
"Second","Seconde",,"webapp/js/form/form.input.datetime.js:65"
"Select","Selectionner",,"webapp/js/form/form.relational.multiple.js:1082
webapp/js/form/form.relational.multiple.js:1083
webapp/js/form/form.relational.multiple.js:578
webapp/js/form/form.relational.nested.js:349
webapp/js/form/form.relational.single.js:182
webapp/js/view/view.popup.js:647"
"Sep","Sept",,"webapp/js/form/form.input.datetime.js:46"
"September","Septembre",,"webapp/js/form/form.input.datetime.js:32"
"Server is not responding.","Le serveur ne répond pas",,"webapp/partials/login-window.html:14"
"Share","Partager",,"webapp/js/widget/widget.search.js:949"
"Show","Voir",,"webapp/js/form/form.relational.multiple.js:1084
webapp/js/widget/widget.slickgrid.js:1104"
"Show Details","Afficher les détails",,"webapp/js/axelor.app.js:384"
"Show archived","Afficher archives",,"webapp/js/widget/widget.search.js:481"
"Sort Ascending","Tri croissant",,"webapp/js/widget/widget.slickgrid.js:530"
"Sort Descending","Tri décroissant",,"webapp/js/widget/widget.slickgrid.js:534"
"Stack %","Empilé %",,"webapp/js/view/view.chart.js:566"
"Stacked","Empilé",,"webapp/js/view/view.chart.js:27
webapp/js/view/view.chart.js:563"
"Stream","Flux",,"webapp/js/view/view.chart.js:564"
"Su","D",,"webapp/js/form/form.input.datetime.js:61"
"Success","Succès",,"webapp/js/lib/dialogs.js:213"
"Sun","Dim",,"webapp/js/form/form.input.datetime.js:60"
"Sunday","Dimanche",,"webapp/js/form/form.input.datetime.js:52"
"System Information","Information système",,"webapp/partials/about.html:45
webapp/partials/system.html:4"
"Th","J",,"webapp/js/form/form.input.datetime.js:61"
"The following fields are invalid:","Les champs suivants sont invalides:",,"webapp/js/view/view.form.js:1040"
"The record has been updated or delete by another action.","L'enregistrement a été modifié ou supprimé par une autre action.",,"webapp/js/view/view.form.js:433"
"There are some invalid rows.","Il y a des lignes invalides.",,"webapp/js/widget/widget.slickgrid.js:893"
"Thu","Jeu",,"webapp/js/form/form.input.datetime.js:60"
"Thursday","Jeudi",,"webapp/js/form/form.input.datetime.js:56"
"Today","Aujourd'hui",,"webapp/partials/views/calendar.html:16"
"Toggle","Réduire",,"webapp/js/view/view.portal.js:268"
"Total Memory","Mémoire totale",,"webapp/partials/system.html:24"
"Tu","M",,"webapp/js/form/form.input.datetime.js:61"
"Tue","Mar",,"webapp/js/form/form.input.datetime.js:60"
"Tuesday","Mardi",,"webapp/js/form/form.input.datetime.js:54"
"Ungroup","Dégrouper",,"webapp/js/widget/widget.slickgrid.js:542"
"Unknown","Inconnue",,"webapp/js/view/view.calendar.js:144
webapp/js/view/view.calendar.js:204"
"Update","Mettre à jour",,"webapp/js/widget/widget.update.js:419"
"Update all","Mettre tous à jour",,"webapp/js/widget/widget.update.js:422"
"Updated By:","Mise à jour par:",,"webapp/js/view/view.form.js:694"
"Updated On:","Mise à jour le:",,"webapp/js/view/view.form.js:690"
"Upload",,,"webapp/js/view/view.popup.js:722"
"Used Memory","Mémoire utilisé",,"webapp/partials/system.html:28"
"User","Utilisateur",,"webapp/partials/login-window.html:4
webapp/partials/system.html:44"
"User name","Utilisateur",,"webapp/login.jsp:28"
"Validation error","Erreur de validation",,"webapp/js/form/form.actions.js:294"
"View","Vue",,"webapp/js/form/form.input.static.js:165"
"Warning","Avertissement",,"webapp/js/form/form.actions.js:503
webapp/js/lib/dialogs.js:34"
"We","M",,"webapp/js/form/form.input.datetime.js:61"
"Wed","Mer",,"webapp/js/form/form.input.datetime.js:60"
"Wednesday","Mercredi",,"webapp/js/form/form.input.datetime.js:55"
"Week","Semaine",,"webapp/partials/views/calendar.html:7"
"Wk","Sem.",,"webapp/js/form/form.input.datetime.js:62"
"Would you like to reload the current record?","Voulez-vous actualiser l'enregistrement actuel ?",,"webapp/js/view/view.form.js:434"
"Would you like to remove the filter?","Voulez-vous supprimer le filtre ?",,"webapp/js/widget/widget.search.js:697"
"Yes","Oui",,"webapp/js/lib/dialogs.js:62"
"You are not allow to upload a file bigger than","Vous n'êtes pas autoriser à uploader un fichier plus grand que",,"webapp/js/form/form.input.binary.js:168
webapp/js/view/view.popup.js:399"
"and","et",,"webapp/js/widget/widget.search.js:475"
"and {0} more","et {0} plus",,"webapp/js/form/form.input.select.js:425"
"contains","contient",,"webapp/js/widget/widget.search.js:32"
"doesn't contain","ne contient pas",,"webapp/js/widget/widget.search.js:33"
"equals","égal",,"webapp/js/widget/widget.search.js:25"
